"term_id"	"parent_id"
"Orphanet_96071"	"Orphanet_377789"
"Orphanet_96072"	"Orphanet_377789"
"Orphanet_96074"	"Orphanet_377789"
"Orphanet_96076"	"Orphanet_377795"
"Orphanet_96078"	"Orphanet_377789"
"Orphanet_96092"	"Orphanet_377789"
"Orphanet_96094"	"Orphanet_377789"
"Orphanet_96095"	"Orphanet_377789"
"Orphanet_96096"	"Orphanet_377789"
"Orphanet_96097"	"Orphanet_377789"
"Orphanet_96098"	"Orphanet_377789"
"Orphanet_96100"	"Orphanet_377789"
"Orphanet_96101"	"Orphanet_377789"
"Orphanet_96102"	"Orphanet_377789"
"Orphanet_96103"	"Orphanet_377789"
"Orphanet_96105"	"Orphanet_377789"
"Orphanet_96106"	"Orphanet_377789"
"Orphanet_96107"	"Orphanet_377789"
"Orphanet_96109"	"Orphanet_377789"
"Orphanet_96112"	"Orphanet_377789"
"Orphanet_96121"	"Orphanet_377789"
"Orphanet_96123"	"Orphanet_377789"
"Orphanet_96125"	"Orphanet_377789"
"Orphanet_96126"	"Orphanet_377789"
"Orphanet_96129"	"Orphanet_377789"
"Orphanet_96145"	"Orphanet_377789"
"Orphanet_96147"	"Orphanet_377795"
"Orphanet_96148"	"Orphanet_377789"
"Orphanet_96149"	"Orphanet_377789"
"Orphanet_96150"	"Orphanet_377789"
"Orphanet_96152"	"Orphanet_377789"
"Orphanet_96160"	"Orphanet_377789"
"Orphanet_96164"	"Orphanet_377789"
"Orphanet_96167"	"Orphanet_377789"
"Orphanet_96168"	"Orphanet_377789"
"Orphanet_96169"	"Orphanet_377789"
"Orphanet_96170"	"Orphanet_377789"
"Orphanet_96171"	"Orphanet_377789"
"Orphanet_96172"	"Orphanet_377789"
"Orphanet_96173"	"Orphanet_377789"
"Orphanet_96175"	"Orphanet_377789"
"Orphanet_96176"	"Orphanet_377789"
"Orphanet_96177"	"Orphanet_377789"
"Orphanet_96178"	"Orphanet_377789"
"Orphanet_96179"	"Orphanet_377789"
"Orphanet_96180"	"Orphanet_377789"
"Orphanet_96181"	"Orphanet_377789"
"Orphanet_96182"	"Orphanet_377795"
"Orphanet_96183"	"Orphanet_377789"
"Orphanet_96184"	"Orphanet_377795"
"Orphanet_96185"	"Orphanet_377789"
"Orphanet_96186"	"Orphanet_377789"
"Orphanet_96187"	"Orphanet_377789"
"Orphanet_96188"	"Orphanet_377789"
"Orphanet_96190"	"Orphanet_377789"
"Orphanet_96191"	"Orphanet_377789"
"Orphanet_96192"	"Orphanet_377789"
"Orphanet_96193"	"Orphanet_377795"
"Orphanet_96194"	"Orphanet_377789"
"Orphanet_96195"	"Orphanet_377789"
"Orphanet_96201"	"Orphanet_377789"
"Orphanet_96210"	"Orphanet_377794|Orphanet_466084"
"Orphanet_96253"	"Orphanet_377788"
"Orphanet_96256"	"Orphanet_314753|Orphanet_377794"
"Orphanet_96263"	"Orphanet_377789"
"Orphanet_96264"	"Orphanet_377789"
"Orphanet_96265"	"Orphanet_377796"
"Orphanet_96266"	"Orphanet_377796"
"Orphanet_96269"	"Orphanet_377791"
"Orphanet_963"	"Orphanet_377788"
"Orphanet_96321"	"Orphanet_68335|Orphanet_377794"
"Orphanet_96325"	"Orphanet_98158|Orphanet_377794"
"Orphanet_96333"	"Orphanet_98036|Orphanet_155832|Orphanet_377794"
"Orphanet_96334"	"Orphanet_377795"
"Orphanet_96344"	"Orphanet_377794"
"Orphanet_96346"	"Orphanet_183545|Orphanet_98039|Orphanet_377794"
"Orphanet_96369"	"Orphanet_377788"
"Orphanet_965"	"Orphanet_377789"
"Orphanet_966"	"Orphanet_377789"
"Orphanet_968"	"Orphanet_377789"
"Orphanet_969"	"Orphanet_377789"
"Orphanet_97"	"Orphanet_377788"
"Orphanet_970"	"Orphanet_377788"
"Orphanet_971"	"Orphanet_377789"
"Orphanet_97120"	"Orphanet_377794|Orphanet_109007"
"Orphanet_972"	"Orphanet_377788"
"Orphanet_97214"	"Orphanet_377789"
"Orphanet_97229"	"Orphanet_377789"
"Orphanet_97230"	"Orphanet_377788"
"Orphanet_97231"	"Orphanet_377788"
"Orphanet_97232"	"Orphanet_377788"
"Orphanet_97234"	"Orphanet_377788"
"Orphanet_97238"	"Orphanet_377788"
"Orphanet_97239"	"Orphanet_377788"
"Orphanet_97240"	"Orphanet_377788"
"Orphanet_97242"	"Orphanet_98473|Orphanet_377794"
"Orphanet_97244"	"Orphanet_377788"
"Orphanet_97245"	"Orphanet_377794|Orphanet_206656"
"Orphanet_97249"	"Orphanet_377789"
"Orphanet_97252"	"Orphanet_377791"
"Orphanet_97253"	"Orphanet_377794|Orphanet_506052"
"Orphanet_97261"	"Orphanet_377788"
"Orphanet_97275"	"Orphanet_377794|Orphanet_102005"
"Orphanet_97278"	"Orphanet_377788"
"Orphanet_97279"	"Orphanet_377788"
"Orphanet_97280"	"Orphanet_377788"
"Orphanet_97282"	"Orphanet_377788"
"Orphanet_97283"	"Orphanet_377788"
"Orphanet_97285"	"Orphanet_377788"
"Orphanet_97286"	"Orphanet_377788"
"Orphanet_97287"	"Orphanet_377788"
"Orphanet_97289"	"Orphanet_377788"
"Orphanet_97290"	"Orphanet_377788"
"Orphanet_97297"	"Orphanet_377789"
"Orphanet_973"	"Orphanet_377791"
"Orphanet_97330"	"Orphanet_377788"
"Orphanet_97332"	"Orphanet_377788"
"Orphanet_97335"	"Orphanet_377788"
"Orphanet_97336"	"Orphanet_377788"
"Orphanet_97337"	"Orphanet_377788"
"Orphanet_97338"	"Orphanet_377788"
"Orphanet_97339"	"Orphanet_377791"
"Orphanet_97340"	"Orphanet_377789"
"Orphanet_97341"	"Orphanet_377788"
"Orphanet_97345"	"Orphanet_377796"
"Orphanet_97346"	"Orphanet_377796"
"Orphanet_97349"	"Orphanet_377788"
"Orphanet_97352"	"Orphanet_377788"
"Orphanet_97353"	"Orphanet_377788"
"Orphanet_97355"	"Orphanet_377788"
"Orphanet_97360"	"Orphanet_377789"
"Orphanet_97361"	"Orphanet_377796"
"Orphanet_97362"	"Orphanet_377796"
"Orphanet_97363"	"Orphanet_377796"
"Orphanet_97364"	"Orphanet_377796"
"Orphanet_97366"	"Orphanet_377791"
"Orphanet_97367"	"Orphanet_377795"
"Orphanet_97368"	"Orphanet_377795"
"Orphanet_97369"	"Orphanet_377795"
"Orphanet_974"	"Orphanet_377789"
"Orphanet_97548"	"Orphanet_377789"
"Orphanet_97555"	"Orphanet_377797"
"Orphanet_97556"	"Orphanet_377794|Orphanet_102373"
"Orphanet_97560"	"Orphanet_377788"
"Orphanet_97563"	"Orphanet_377796"
"Orphanet_97564"	"Orphanet_377796"
"Orphanet_97566"	"Orphanet_377788"
"Orphanet_97567"	"Orphanet_377788"
"Orphanet_97593"	"Orphanet_93603|Orphanet_139009|Orphanet_183592|Orphanet_208593|Orphanet_377794|Orphanet_181405"
"Orphanet_97598"	"Orphanet_377788"
"Orphanet_976"	"Orphanet_377788"
"Orphanet_97678"	"Orphanet_377789"
"Orphanet_97685"	"Orphanet_377796"
"Orphanet_977"	"Orphanet_377788"
"Orphanet_978"	"Orphanet_377789"
"Orphanet_97944"	"Orphanet_183545|Orphanet_98039|Orphanet_377794"
"Orphanet_97945"	"Orphanet_183545|Orphanet_98039|Orphanet_377794"
"Orphanet_97957"	"Orphanet_97955|Orphanet_377794"
"Orphanet_97992"	"Orphanet_377794"
"Orphanet_98"	"Orphanet_377788"
"Orphanet_980"	"Orphanet_377791"
"Orphanet_98010"	"Orphanet_98006|Orphanet_377794"
"Orphanet_98023"	"Orphanet_377794"
"Orphanet_98026"	"Orphanet_377794"
"Orphanet_98027"	"Orphanet_377794|Orphanet_98026"
"Orphanet_98033"	"Orphanet_98006|Orphanet_377794"
"Orphanet_98038"	"Orphanet_377794|Orphanet_93890"
"Orphanet_98039"	"Orphanet_165711|Orphanet_377794|Orphanet_93890"
"Orphanet_98041"	"Orphanet_165711|Orphanet_377794|Orphanet_93890"
"Orphanet_98043"	"Orphanet_165711|Orphanet_377794|Orphanet_93890"
"Orphanet_98044"	"Orphanet_98006|Orphanet_377794|Orphanet_93890"
"Orphanet_98045"	"Orphanet_377794|Orphanet_93890"
"Orphanet_98054"	"Orphanet_98053|Orphanet_377794"
"Orphanet_98056"	"Orphanet_98053|Orphanet_377794"
"Orphanet_98061"	"Orphanet_290849|Orphanet_98036|Orphanet_377794"
"Orphanet_98074"	"Orphanet_325665|Orphanet_325620|Orphanet_377794"
"Orphanet_98078"	"Orphanet_2982|Orphanet_325620|Orphanet_377794"
"Orphanet_98085"	"Orphanet_90771|Orphanet_377794"
"Orphanet_98086"	"Orphanet_325632|Orphanet_325357|Orphanet_377794"
"Orphanet_98087"	"Orphanet_98085|Orphanet_325706|Orphanet_377794"
"Orphanet_98095"	"Orphanet_377794|Orphanet_1172"
"Orphanet_98096"	"Orphanet_377794|Orphanet_1172"
"Orphanet_98097"	"Orphanet_377794|Orphanet_1172"
"Orphanet_98098"	"Orphanet_377794|Orphanet_1172"
"Orphanet_98099"	"Orphanet_377794|Orphanet_1172"
"Orphanet_981"	"Orphanet_377791"
"Orphanet_98127"	"Orphanet_68335|Orphanet_377794"
"Orphanet_98130"	"Orphanet_377794|Orphanet_98127"
"Orphanet_98131"	"Orphanet_98130|Orphanet_377794"
"Orphanet_98132"	"Orphanet_98130|Orphanet_377794"
"Orphanet_98141"	"Orphanet_102020|Orphanet_377794"
"Orphanet_98142"	"Orphanet_102020|Orphanet_377794"
"Orphanet_98152"	"Orphanet_377794|Orphanet_98127"
"Orphanet_98153"	"Orphanet_98152|Orphanet_377794"
"Orphanet_98154"	"Orphanet_98152|Orphanet_377794"
"Orphanet_98155"	"Orphanet_68335|Orphanet_377794"
"Orphanet_98156"	"Orphanet_98155|Orphanet_377794"
"Orphanet_98157"	"Orphanet_98155|Orphanet_377794"
"Orphanet_98158"	"Orphanet_377794|Orphanet_98157"
"Orphanet_98159"	"Orphanet_377794|Orphanet_98157"
"Orphanet_98196"	"Orphanet_183530|Orphanet_377794|Orphanet_93890"
"Orphanet_982"	"Orphanet_98719|Orphanet_2445|Orphanet_377794"
"Orphanet_98203"	"Orphanet_391799|Orphanet_377794|Orphanet_68363"
"Orphanet_98249"	"Orphanet_228215|Orphanet_182222|Orphanet_377794|Orphanet_139030|Orphanet_271870|Orphanet_139027"
"Orphanet_98252"	"Orphanet_97275|Orphanet_98010|Orphanet_377794|Orphanet_163585"
"Orphanet_98253"	"Orphanet_97275|Orphanet_98010|Orphanet_377794"
"Orphanet_98255"	"Orphanet_97275|Orphanet_98010|Orphanet_377794"
"Orphanet_98257"	"Orphanet_166463|Orphanet_377794"
"Orphanet_98258"	"Orphanet_166463|Orphanet_377794"
"Orphanet_98259"	"Orphanet_166463|Orphanet_377794"
"Orphanet_98260"	"Orphanet_166463|Orphanet_377794"
"Orphanet_98261"	"Orphanet_98260|Orphanet_377794|Orphanet_98259|Orphanet_306756"
"Orphanet_98267"	"Orphanet_377788"
"Orphanet_98274"	"Orphanet_377794|Orphanet_171895"
"Orphanet_98275"	"Orphanet_377794|Orphanet_171895"
"Orphanet_98277"	"Orphanet_519|Orphanet_377794"
"Orphanet_98282"	"Orphanet_377794|Orphanet_171898"
"Orphanet_98287"	"Orphanet_377794|Orphanet_171898"
"Orphanet_98288"	"Orphanet_377794|Orphanet_98287"
"Orphanet_98289"	"Orphanet_377794|Orphanet_98287"
"Orphanet_98290"	"Orphanet_377794|Orphanet_171898"
"Orphanet_98291"	"Orphanet_98290|Orphanet_377794"
"Orphanet_98292"	"Orphanet_377794|Orphanet_68347"
"Orphanet_98293"	"Orphanet_223735|Orphanet_377794|Orphanet_289644"
"Orphanet_983"	"Orphanet_377791"
"Orphanet_98300"	"Orphanet_377794|Orphanet_264740"
"Orphanet_98305"	"Orphanet_156638|Orphanet_90970|Orphanet_377794"
"Orphanet_98306"	"Orphanet_98305|Orphanet_377794"
"Orphanet_98307"	"Orphanet_90970|Orphanet_377794"
"Orphanet_98313"	"Orphanet_377794|Orphanet_399764"
"Orphanet_98343"	"Orphanet_98048|Orphanet_377794"
"Orphanet_98345"	"Orphanet_377788"
"Orphanet_98349"	"Orphanet_377794|Orphanet_307148"
"Orphanet_98352"	"Orphanet_377794|Orphanet_307711"
"Orphanet_98353"	"Orphanet_377794|Orphanet_307871"
"Orphanet_98356"	"Orphanet_377794|Orphanet_307148"
"Orphanet_98357"	"Orphanet_377794|Orphanet_307871"
"Orphanet_98360"	"Orphanet_248296|Orphanet_377794"
"Orphanet_98362"	"Orphanet_377794|Orphanet_183651|Orphanet_1047"
"Orphanet_98364"	"Orphanet_182043|Orphanet_377794"
"Orphanet_98365"	"Orphanet_377794|Orphanet_98364"
"Orphanet_98366"	"Orphanet_377794|Orphanet_98364"
"Orphanet_98369"	"Orphanet_182043|Orphanet_377794"
"Orphanet_98370"	"Orphanet_377794|Orphanet_98369"
"Orphanet_98372"	"Orphanet_377794|Orphanet_98369"
"Orphanet_98374"	"Orphanet_377794|Orphanet_98369"
"Orphanet_98375"	"Orphanet_377794|Orphanet_182047"
"Orphanet_98396"	"Orphanet_248296|Orphanet_377794"
"Orphanet_984"	"Orphanet_377791"
"Orphanet_98408"	"Orphanet_248296|Orphanet_377794"
"Orphanet_98415"	"Orphanet_248296|Orphanet_377794"
"Orphanet_98421"	"Orphanet_377794|Orphanet_164823"
"Orphanet_98427"	"Orphanet_377794|Orphanet_97992"
"Orphanet_98428"	"Orphanet_377794|Orphanet_98427|Orphanet_250165"
"Orphanet_98434"	"Orphanet_377788"
"Orphanet_98455"	"Orphanet_220452|Orphanet_377794"
"Orphanet_98456"	"Orphanet_477794|Orphanet_377794"
"Orphanet_98464"	"Orphanet_183763|Orphanet_377794|Orphanet_102369"
"Orphanet_98472"	"Orphanet_68381|Orphanet_377794"
"Orphanet_98473"	"Orphanet_206634|Orphanet_377794"
"Orphanet_98482"	"Orphanet_182228|Orphanet_377794|Orphanet_206638"
"Orphanet_98486"	"Orphanet_377794|Orphanet_206656"
"Orphanet_98491"	"Orphanet_68381|Orphanet_377794"
"Orphanet_98494"	"Orphanet_377794|Orphanet_98491"
"Orphanet_98495"	"Orphanet_183497|Orphanet_377794|Orphanet_98491"
"Orphanet_98497"	"Orphanet_71859|Orphanet_377794|Orphanet_98496"
"Orphanet_98503"	"Orphanet_68381|Orphanet_377794"
"Orphanet_98505"	"Orphanet_183497|Orphanet_377794|Orphanet_98503"
"Orphanet_98506"	"Orphanet_377794|Orphanet_98503"
"Orphanet_98514"	"Orphanet_182061|Orphanet_377794"
"Orphanet_98516"	"Orphanet_182061|Orphanet_377794"
"Orphanet_98518"	"Orphanet_269550|Orphanet_377794|Orphanet_108989"
"Orphanet_98519"	"Orphanet_377794|Orphanet_108989"
"Orphanet_98523"	"Orphanet_166478|Orphanet_377794|Orphanet_98519|Orphanet_269557"
"Orphanet_98534"	"Orphanet_89043|Orphanet_377794|Orphanet_182070"
"Orphanet_98535"	"Orphanet_98534|Orphanet_377794"
"Orphanet_98538"	"Orphanet_276058|Orphanet_98534|Orphanet_377794"
"Orphanet_98539"	"Orphanet_377794|Orphanet_98538"
"Orphanet_98540"	"Orphanet_377794|Orphanet_98538"
"Orphanet_98542"	"Orphanet_89043|Orphanet_377794"
"Orphanet_98543"	"Orphanet_158124|Orphanet_89043|Orphanet_377794"
"Orphanet_98544"	"Orphanet_377794|Orphanet_98543"
"Orphanet_98549"	"Orphanet_158124|Orphanet_89043|Orphanet_377794"
"Orphanet_98553"	"Orphanet_377794|Orphanet_93890"
"Orphanet_98555"	"Orphanet_519272|Orphanet_522536|Orphanet_377794"
"Orphanet_98557"	"Orphanet_377794|Orphanet_519276"
"Orphanet_98560"	"Orphanet_519266|Orphanet_98553|Orphanet_377794"
"Orphanet_98561"	"Orphanet_522526|Orphanet_98560|Orphanet_377794"
"Orphanet_98562"	"Orphanet_377794|Orphanet_98561"
"Orphanet_98563"	"Orphanet_377794|Orphanet_98561"
"Orphanet_98564"	"Orphanet_377794|Orphanet_98561"
"Orphanet_98565"	"Orphanet_377794|Orphanet_98564"
"Orphanet_98566"	"Orphanet_377794|Orphanet_98564"
"Orphanet_98567"	"Orphanet_98560|Orphanet_377794"
"Orphanet_98570"	"Orphanet_519268|Orphanet_377794"
"Orphanet_98571"	"Orphanet_519268|Orphanet_377794"
"Orphanet_98574"	"Orphanet_98567|Orphanet_377794|Orphanet_522528"
"Orphanet_98575"	"Orphanet_98567|Orphanet_377794|Orphanet_522528"
"Orphanet_98576"	"Orphanet_98567|Orphanet_377794|Orphanet_522528"
"Orphanet_98578"	"Orphanet_98567|Orphanet_377794|Orphanet_522528"
"Orphanet_98594"	"Orphanet_519266|Orphanet_183557|Orphanet_522524|Orphanet_98553|Orphanet_377794"
"Orphanet_98604"	"Orphanet_377794|Orphanet_98602|Orphanet_522532"
"Orphanet_98605"	"Orphanet_98553|Orphanet_377794|Orphanet_98602"
"Orphanet_98606"	"Orphanet_377789"
"Orphanet_98609"	"Orphanet_377794|Orphanet_98602|Orphanet_522532|Orphanet_79373"
"Orphanet_98610"	"Orphanet_519284|Orphanet_377794"
"Orphanet_98618"	"Orphanet_101435|Orphanet_97966|Orphanet_377794"
"Orphanet_98621"	"Orphanet_98618|Orphanet_377794"
"Orphanet_98622"	"Orphanet_377794|Orphanet_98621"
"Orphanet_98623"	"Orphanet_519288|Orphanet_377794"
"Orphanet_98625"	"Orphanet_377794|Orphanet_34533"
"Orphanet_98626"	"Orphanet_377794|Orphanet_34533|Orphanet_522560"
"Orphanet_98627"	"Orphanet_377794|Orphanet_34533|Orphanet_522560"
"Orphanet_98628"	"Orphanet_377794|Orphanet_34533|Orphanet_522560"
"Orphanet_98631"	"Orphanet_98553|Orphanet_377794|Orphanet_519331"
"Orphanet_98634"	"Orphanet_98631|Orphanet_525677|Orphanet_88632|Orphanet_377794|Orphanet_522540"
"Orphanet_98635"	"Orphanet_183557|Orphanet_522556|Orphanet_98553|Orphanet_377794|Orphanet_519282"
"Orphanet_98638"	"Orphanet_522580|Orphanet_377794|Orphanet_519331"
"Orphanet_98639"	"Orphanet_519284|Orphanet_377794"
"Orphanet_98640"	"Orphanet_377794|Orphanet_98639"
"Orphanet_98641"	"Orphanet_98640|Orphanet_377794"
"Orphanet_98642"	"Orphanet_98641|Orphanet_377794|Orphanet_522548"
"Orphanet_98644"	"Orphanet_98641|Orphanet_377794|Orphanet_522548"
"Orphanet_98646"	"Orphanet_98641|Orphanet_377794|Orphanet_522548"
"Orphanet_98648"	"Orphanet_98641|Orphanet_377794|Orphanet_522548"
"Orphanet_98649"	"Orphanet_98641|Orphanet_377794|Orphanet_522548"
"Orphanet_98650"	"Orphanet_98641|Orphanet_377794|Orphanet_522548"
"Orphanet_98652"	"Orphanet_98553|Orphanet_377794|Orphanet_98639"
"Orphanet_98653"	"Orphanet_98553|Orphanet_377794|Orphanet_98639"
"Orphanet_98655"	"Orphanet_183557|Orphanet_98553|Orphanet_183607|Orphanet_377794|Orphanet_98639"
"Orphanet_98658"	"Orphanet_101435|Orphanet_97966|Orphanet_377794"
"Orphanet_98661"	"Orphanet_377794|Orphanet_519325"
"Orphanet_98668"	"Orphanet_522572|Orphanet_377794|Orphanet_519315"
"Orphanet_98671"	"Orphanet_519351|Orphanet_377794|Orphanet_522512"
"Orphanet_98672"	"Orphanet_98671|Orphanet_377794"
"Orphanet_98673"	"Orphanet_377788"
"Orphanet_98676"	"Orphanet_377788"
"Orphanet_98681"	"Orphanet_519355|Orphanet_377794"
"Orphanet_98683"	"Orphanet_377794|Orphanet_98681"
"Orphanet_98684"	"Orphanet_98683|Orphanet_522520|Orphanet_377794"
"Orphanet_98685"	"Orphanet_519349|Orphanet_522510|Orphanet_377794"
"Orphanet_98686"	"Orphanet_377788"
"Orphanet_98687"	"Orphanet_519341|Orphanet_522506|Orphanet_377794"
"Orphanet_98688"	"Orphanet_519343|Orphanet_522508|Orphanet_377794"
"Orphanet_98706"	"Orphanet_522578|Orphanet_377794|Orphanet_519329"
"Orphanet_98715"	"Orphanet_520814|Orphanet_377794"
"Orphanet_98716"	"Orphanet_88991|Orphanet_377794"
"Orphanet_98717"	"Orphanet_88991|Orphanet_377794"
"Orphanet_98718"	"Orphanet_377794|Orphanet_98724|Orphanet_98717"
"Orphanet_98719"	"Orphanet_377794|Orphanet_98724|Orphanet_98717"
"Orphanet_98720"	"Orphanet_88991|Orphanet_377794"
"Orphanet_98721"	"Orphanet_98720|Orphanet_377794"
"Orphanet_98722"	"Orphanet_98720|Orphanet_377794"
"Orphanet_98723"	"Orphanet_95483|Orphanet_377794"
"Orphanet_98724"	"Orphanet_88991|Orphanet_377794|Orphanet_458844"
"Orphanet_98725"	"Orphanet_377794|Orphanet_98724"
"Orphanet_98727"	"Orphanet_88991|Orphanet_377794"
"Orphanet_98729"	"Orphanet_377794|Orphanet_363189"
"Orphanet_98731"	"Orphanet_211243|Orphanet_377794"
"Orphanet_98733"	"Orphanet_139021|Orphanet_377794|Orphanet_156532|Orphanet_183570|Orphanet_536391"
"Orphanet_98737"	"Orphanet_183497|Orphanet_377794|Orphanet_71864"
"Orphanet_98754"	"Orphanet_377795"
"Orphanet_98755"	"Orphanet_377788"
"Orphanet_98756"	"Orphanet_377788"
"Orphanet_98757"	"Orphanet_377788"
"Orphanet_98758"	"Orphanet_377788"
"Orphanet_98759"	"Orphanet_377788"
"Orphanet_98760"	"Orphanet_377788"
"Orphanet_98761"	"Orphanet_377788"
"Orphanet_98762"	"Orphanet_377788"
"Orphanet_98763"	"Orphanet_377788"
"Orphanet_98764"	"Orphanet_377788"
"Orphanet_98765"	"Orphanet_377788"
"Orphanet_98766"	"Orphanet_377788"
"Orphanet_98767"	"Orphanet_377788"
"Orphanet_98768"	"Orphanet_377788"
"Orphanet_98769"	"Orphanet_377788"
"Orphanet_98771"	"Orphanet_377788"
"Orphanet_98772"	"Orphanet_377788"
"Orphanet_98773"	"Orphanet_377788"
"Orphanet_98784"	"Orphanet_377788"
"Orphanet_98791"	"Orphanet_377788"
"Orphanet_98793"	"Orphanet_377795"
"Orphanet_98794"	"Orphanet_377795"
"Orphanet_98795"	"Orphanet_377795"
"Orphanet_98797"	"Orphanet_377789"
"Orphanet_98798"	"Orphanet_377789"
"Orphanet_988"	"Orphanet_377789"
"Orphanet_98805"	"Orphanet_377788"
"Orphanet_98806"	"Orphanet_377788"
"Orphanet_98807"	"Orphanet_377788"
"Orphanet_98808"	"Orphanet_377788"
"Orphanet_98809"	"Orphanet_377788"
"Orphanet_98810"	"Orphanet_377788"
"Orphanet_98811"	"Orphanet_377788"
"Orphanet_98813"	"Orphanet_377796"
"Orphanet_98815"	"Orphanet_377796"
"Orphanet_98816"	"Orphanet_377796"
"Orphanet_98818"	"Orphanet_377788"
"Orphanet_98819"	"Orphanet_377788"
"Orphanet_98820"	"Orphanet_377788"
"Orphanet_98823"	"Orphanet_377788"
"Orphanet_98824"	"Orphanet_377788"
"Orphanet_98825"	"Orphanet_377788"
"Orphanet_98826"	"Orphanet_377788"
"Orphanet_98827"	"Orphanet_377788"
"Orphanet_98829"	"Orphanet_377788"
"Orphanet_98831"	"Orphanet_377788"
"Orphanet_98832"	"Orphanet_377788"
"Orphanet_98833"	"Orphanet_377788"
"Orphanet_98834"	"Orphanet_377788"
"Orphanet_98835"	"Orphanet_377788"
"Orphanet_98838"	"Orphanet_377788"
"Orphanet_98839"	"Orphanet_377788"
"Orphanet_98841"	"Orphanet_377788"
"Orphanet_98842"	"Orphanet_377788"
"Orphanet_98843"	"Orphanet_377797"
"Orphanet_98844"	"Orphanet_377797"
"Orphanet_98845"	"Orphanet_377797"
"Orphanet_98846"	"Orphanet_377797"
"Orphanet_98848"	"Orphanet_377788"
"Orphanet_98849"	"Orphanet_377788"
"Orphanet_98850"	"Orphanet_377788"
"Orphanet_98851"	"Orphanet_377788"
"Orphanet_98852"	"Orphanet_377788"
"Orphanet_98853"	"Orphanet_377795"
"Orphanet_98855"	"Orphanet_377795"
"Orphanet_98856"	"Orphanet_377788"
"Orphanet_98863"	"Orphanet_377795"
"Orphanet_98868"	"Orphanet_377788"
"Orphanet_98869"	"Orphanet_377788"
"Orphanet_98870"	"Orphanet_377788"
"Orphanet_98871"	"Orphanet_377788"
"Orphanet_98872"	"Orphanet_377788"
"Orphanet_98873"	"Orphanet_377788"
"Orphanet_98878"	"Orphanet_377788"
"Orphanet_98879"	"Orphanet_377788"
"Orphanet_98880"	"Orphanet_377796"
"Orphanet_98881"	"Orphanet_377796"
"Orphanet_98885"	"Orphanet_377795"
"Orphanet_98886"	"Orphanet_377795"
"Orphanet_98888"	"Orphanet_102013|Orphanet_377794"
"Orphanet_98889"	"Orphanet_377796"
"Orphanet_98890"	"Orphanet_377788"
"Orphanet_98892"	"Orphanet_377796"
"Orphanet_98893"	"Orphanet_377788"
"Orphanet_98895"	"Orphanet_377788"
"Orphanet_98896"	"Orphanet_377788"
"Orphanet_98897"	"Orphanet_377788"
"Orphanet_989"	"Orphanet_377789"
"Orphanet_98902"	"Orphanet_377788"
"Orphanet_98904"	"Orphanet_377788"
"Orphanet_98905"	"Orphanet_377796"
"Orphanet_98907"	"Orphanet_377788"
"Orphanet_98908"	"Orphanet_377788"
"Orphanet_98909"	"Orphanet_377788"
"Orphanet_98910"	"Orphanet_593|Orphanet_377794|Orphanet_209044"
"Orphanet_98911"	"Orphanet_377788"
"Orphanet_98912"	"Orphanet_377788"
"Orphanet_98913"	"Orphanet_377795"
"Orphanet_98914"	"Orphanet_377795"
"Orphanet_98915"	"Orphanet_377795"
"Orphanet_98916"	"Orphanet_377788"
"Orphanet_98917"	"Orphanet_377788"
"Orphanet_98918"	"Orphanet_377788"
"Orphanet_98919"	"Orphanet_377788"
"Orphanet_98920"	"Orphanet_377788"
"Orphanet_98922"	"Orphanet_377791"
"Orphanet_98933"	"Orphanet_377796"
"Orphanet_98934"	"Orphanet_377788"
"Orphanet_98938"	"Orphanet_377789"
"Orphanet_98942"	"Orphanet_377791"
"Orphanet_98943"	"Orphanet_377791"
"Orphanet_98944"	"Orphanet_377791"
"Orphanet_98945"	"Orphanet_377791"
"Orphanet_98946"	"Orphanet_377791"
"Orphanet_98947"	"Orphanet_377791"
"Orphanet_98948"	"Orphanet_377796"
"Orphanet_98949"	"Orphanet_377796"
"Orphanet_98950"	"Orphanet_377796"
"Orphanet_98951"	"Orphanet_377796"
"Orphanet_98954"	"Orphanet_377788"
"Orphanet_98955"	"Orphanet_377788"
"Orphanet_98956"	"Orphanet_377788"
"Orphanet_98957"	"Orphanet_377788"
"Orphanet_98958"	"Orphanet_377788"
"Orphanet_98959"	"Orphanet_377788"
"Orphanet_98960"	"Orphanet_377788"
"Orphanet_98961"	"Orphanet_377788"
"Orphanet_98962"	"Orphanet_377788"
"Orphanet_98963"	"Orphanet_377788"
"Orphanet_98964"	"Orphanet_377788"
"Orphanet_98967"	"Orphanet_377788"
"Orphanet_98969"	"Orphanet_377788"
"Orphanet_98970"	"Orphanet_377788"
"Orphanet_98971"	"Orphanet_377788"
"Orphanet_98972"	"Orphanet_377788"
"Orphanet_98973"	"Orphanet_377788"
"Orphanet_98974"	"Orphanet_377788"
"Orphanet_98975"	"Orphanet_377788"
"Orphanet_98976"	"Orphanet_377788"
"Orphanet_98977"	"Orphanet_377788"
"Orphanet_98978"	"Orphanet_377791"
"Orphanet_98979"	"Orphanet_377796"
"Orphanet_98980"	"Orphanet_377796"
"Orphanet_98981"	"Orphanet_377796"
"Orphanet_98984"	"Orphanet_98992|Orphanet_377796"
"Orphanet_98985"	"Orphanet_98995|Orphanet_377796"
"Orphanet_98988"	"Orphanet_98992|Orphanet_377796"
"Orphanet_98989"	"Orphanet_98992|Orphanet_377796"
