"term_id"	"parent_id"
"MONDO_0021107"	"MONDO_0003406"
"MONDO_0021108"	"EFO_0001423"
"MONDO_0021110"	"EFO_1001204|MONDO_0021634|EFO_0000232"
"MONDO_0021117"	"MONDO_0021350|EFO_0003818|MONDO_0020641"
"MONDO_0021118"	"EFO_0008549|EFO_0009431"
"MONDO_0021119"	"EFO_0003769"
"MONDO_0021138"	"MONDO_0000621|MONDO_0005374|MONDO_0002129"
"MONDO_0021143"	"MONDO_0021635|EFO_0000616"
"MONDO_0021144"	"MONDO_0002229"
"MONDO_0021147"	"EFO_0000408"
"MONDO_0021148"	"EFO_1000051|EFO_0009549"
"MONDO_0021154"	"EFO_0000701"
"MONDO_0021165"	"EFO_0000228"
"MONDO_0021169"	"EFO_1000635"
"MONDO_0021179"	"MONDO_0024297|EFO_0000589"
"MONDO_0021184"	"EFO_0000763"
"MONDO_0021187"	"MONDO_0024297|EFO_0000589"
"MONDO_0021189"	"EFO_0009431"
"MONDO_0021191"	"EFO_1000028|MONDO_0015917"
"MONDO_0021192"	"EFO_0003868|EFO_1001216|EFO_0005950"
"MONDO_0021193"	"MONDO_0021248"
"MONDO_0021194"	"EFO_0000408"
"MONDO_0021195"	"MONDO_0021194"
"MONDO_0021196"	"MONDO_0021194"
"MONDO_0021197"	"MONDO_0021194"
"MONDO_0021199"	"EFO_0000408"
"MONDO_0021201"	"MONDO_0002406|MONDO_0024294"
"MONDO_0021204"	"EFO_0004992"
"MONDO_0021205"	"MONDO_0024623|MONDO_0005042"
"MONDO_0021206"	"MONDO_0001212|MONDO_0021204"
"MONDO_0021208"	"MONDO_0044980|Orphanet_79364|MONDO_0021034"
"MONDO_0021218"	"MONDO_0021353|EFO_0007441"
"MONDO_0021222"	"MONDO_0024625|EFO_0003824"
"MONDO_0021225"	"EFO_0003824|MONDO_0002661"
"MONDO_0021228"	"EFO_0003833"
"MONDO_0021230"	"MONDO_0021353|MONDO_0002256"
"MONDO_0021231"	"EFO_0003839|EFO_0003824|MONDO_0021248"
"MONDO_0021232"	"MONDO_0003081|EFO_0003833|EFO_0003769|MONDO_0100070"
"MONDO_0021233"	"EFO_0005950|MONDO_0021205"
"MONDO_0021237"	"EFO_0003850"
"MONDO_0021238"	"EFO_0009464|EFO_0003824"
"MONDO_0021243"	"EFO_0007422|MONDO_0021368"
"MONDO_0021246"	"EFO_0008549"
"MONDO_0021248"	"EFO_0000616|EFO_0000618"
"MONDO_0021249"	"EFO_0003868|EFO_0005950|MONDO_0004748"
"MONDO_0021250"	"MONDO_0044986|MONDO_0020592|MONDO_0021246|EFO_0005950|EFO_0003853"
"MONDO_0021251"	"MONDO_0021353|MONDO_0000931"
"MONDO_0021254"	"MONDO_0021353"
"MONDO_0021258"	"MONDO_0001898|MONDO_0024296|MONDO_0021225"
"MONDO_0021259"	"EFO_0009602|EFO_1000051"
"MONDO_0021271"	"MONDO_0000502|MONDO_0000527"
"MONDO_0021303"	"EFO_1000217|MONDO_0004251"
"MONDO_0021310"	"MONDO_0021351|EFO_0006859"
"MONDO_0021311"	"MONDO_0021360|MONDO_0021069"
"MONDO_0021312"	"MONDO_0036591|MONDO_0002817"
"MONDO_0021316"	"MONDO_0004727|MONDO_0004669|MONDO_0021370"
"MONDO_0021320"	"EFO_0006859|MONDO_0002516|MONDO_0021383"
"MONDO_0021321"	"MONDO_0003059|MONDO_0021385"
"MONDO_0021331"	"EFO_1000344|MONDO_0004700"
"MONDO_0021335"	"MONDO_0000920|EFO_0005588"
"MONDO_0021337"	"MONDO_0044926|EFO_1001214"
"MONDO_0021343"	"MONDO_0002038|MONDO_0021320|EFO_1000218"
"MONDO_0021345"	"MONDO_0021246|EFO_1000218"
"MONDO_0021348"	"EFO_0009601|MONDO_0024582|EFO_0003769"
"MONDO_0021350"	"EFO_0000616|MONDO_0000651"
"MONDO_0021351"	"EFO_0005950"
"MONDO_0021353"	"MONDO_0021148|MONDO_0002654"
"MONDO_0021354"	"MONDO_0021581|MONDO_0002616"
"MONDO_0021355"	"EFO_0008549|MONDO_0021350|EFO_0009544"
"MONDO_0021358"	"MONDO_0020592|MONDO_0021246|EFO_0005950|EFO_0003853"
"MONDO_0021360"	"EFO_0005754|EFO_0003769"
"MONDO_0021364"	"MONDO_0020592|MONDO_0021246|EFO_0005950|EFO_0003853"
"MONDO_0021366"	"MONDO_0021233|MONDO_0003276"
"MONDO_0021368"	"EFO_1000384"
"MONDO_0021370"	"EFO_1000384|MONDO_0044992"
"MONDO_0021375"	"MONDO_0004251|MONDO_0002866"
"MONDO_0021383"	"EFO_0003868|EFO_0005950|EFO_1001047"
"MONDO_0021385"	"MONDO_0021662"
"MONDO_0021386"	"MONDO_0021350|MONDO_0043707"
"MONDO_0021392"	"EFO_0000662|MONDO_0024634"
"MONDO_0021398"	"EFO_0009685|MONDO_0021392"
"MONDO_0021400"	"MONDO_0003409|MONDO_0021392"
"MONDO_0021416"	"EFO_0000662|EFO_0003832"
"MONDO_0021440"	"MONDO_0000652|EFO_0004198"
"MONDO_0021450"	"EFO_1001339|MONDO_0000629|MONDO_0000634"
"MONDO_0021451"	"EFO_0003833|MONDO_0000628"
"MONDO_0021452"	"MONDO_0021454|MONDO_0021238|MONDO_0000652"
"MONDO_0021454"	"MONDO_0000633|EFO_0003824"
"MONDO_0021460"	"EFO_1000384|EFO_0002422"
"MONDO_0021463"	"MONDO_0021360|MONDO_0000627"
"MONDO_0021468"	"MONDO_0021237|MONDO_0021511"
"MONDO_0021489"	"EFO_1001204|MONDO_0021440"
"MONDO_0021501"	"MONDO_0003062|MONDO_0004251"
"MONDO_0021511"	"EFO_0003850|MONDO_0000627"
"MONDO_0021525"	"MONDO_0000632|MONDO_0021254"
"MONDO_0021533"	"MONDO_0002883|EFO_0004243|MONDO_0000386"
"MONDO_0021545"	"MONDO_0002616|MONDO_0003939"
"MONDO_0021580"	"MONDO_0024653|EFO_0003868|MONDO_0023369"
"MONDO_0021581"	"EFO_0000616|EFO_1001986"
"MONDO_0021583"	"MONDO_0021143|EFO_0004198"
"MONDO_0021631"	"MONDO_0021632|MONDO_0019781"
"MONDO_0021632"	"EFO_0003833"
"MONDO_0021634"	"EFO_0006858|EFO_0004198"
"MONDO_0021635"	"MONDO_0021147|MONDO_0021195"
"MONDO_0021637"	"EFO_0005543"
"MONDO_0021638"	"MONDO_0021637|EFO_0000272"
"MONDO_0021639"	"MONDO_0021637|EFO_0005543"
"MONDO_0021640"	"MONDO_0015917|EFO_0005543"
"MONDO_0021652"	"EFO_0000228"
"MONDO_0021653"	"MONDO_0002523"
"MONDO_0021656"	"EFO_0000514"
"MONDO_0021657"	"EFO_1000052|EFO_0003893"
"MONDO_0021658"	"EFO_0004264"
"MONDO_0021659"	"EFO_0000313"
"MONDO_0021661"	"EFO_0003914|EFO_0000378"
"MONDO_0021662"	"EFO_0003891|MONDO_0002887"
"MONDO_0021666"	"EFO_0005741|EFO_0009903|MONDO_0021205"
"MONDO_0021668"	"EFO_0000408"
"MONDO_0021669"	"EFO_0000408"
"MONDO_0021674"	"MONDO_0021669|EFO_0000408"
"MONDO_0021678"	"EFO_0000771"
"MONDO_0021679"	"EFO_0000771"
"MONDO_0021681"	"EFO_0000512|EFO_0005741"
"MONDO_0021682"	"EFO_0000763|MONDO_0021681"
"MONDO_0021698"	"MONDO_0002494"
"MONDO_0021699"	"MONDO_0021698"
"MONDO_0021747"	"EFO_0005741"
"MONDO_0021925"	"EFO_0009903|EFO_0009433"
"MONDO_0021945"	"EFO_1001455|MONDO_0024417"
"MONDO_0022409"	"EFO_0003086|EFO_0003900"
"MONDO_0022410"	"EFO_0003839|Orphanet_71859|EFO_0003900"
"MONDO_0022687"	"EFO_0005772|MONDO_0002427"
"MONDO_0023113"	"EFO_0005842|Orphanet_271835"
"MONDO_0023149"	"EFO_1000874"
"MONDO_0023369"	"MONDO_0044987|MONDO_0024654"
"MONDO_0023370"	"MONDO_0045024"
"MONDO_0023557"	"EFO_0005741|MONDO_0002234"
"MONDO_0023603"	"EFO_1001986|EFO_0000508"
"MONDO_0023644"	"MONDO_0002038"
"MONDO_0023865"	"EFO_0009449|MONDO_0016047"
"MONDO_0024236"	"EFO_0000408"
"MONDO_0024239"	"EFO_0000319|MONDO_0021147"
"MONDO_0024240"	"EFO_0005553|EFO_0005591"
"MONDO_0024255"	"EFO_0000701|EFO_0000508"
"MONDO_0024263"	"EFO_0003818|MONDO_0002254"
"MONDO_0024268"	"MONDO_0000254"
"MONDO_0024271"	"EFO_1001342|EFO_0009561"
"MONDO_0024276"	"EFO_0006858"
"MONDO_0024282"	"Orphanet_398934|MONDO_0003756"
"MONDO_0024286"	"MONDO_0021080|MONDO_0000629"
"MONDO_0024292"	"EFO_0000662|EFO_0000405"
"MONDO_0024294"	"EFO_0005741|EFO_0000701"
"MONDO_0024295"	"EFO_0000771|MONDO_0024294"
"MONDO_0024296"	"MONDO_0024757"
"MONDO_0024297"	"MONDO_0021195"
"MONDO_0024298"	"EFO_1001067"
"MONDO_0024315"	"MONDO_0020947|MONDO_0016047|EFO_0001067"
"MONDO_0024317"	"MONDO_0021668"
"MONDO_0024318"	"EFO_0000763|EFO_1001456"
"MONDO_0024320"	"MONDO_0021233|EFO_0009672"
"MONDO_0024322"	"MONDO_0024297|EFO_0000589"
"MONDO_0024334"	"EFO_0003100"
"MONDO_0024337"	"MONDO_0021066|MONDO_0037254"
"MONDO_0024338"	"MONDO_0024276"
"MONDO_0024339"	"MONDO_0002334|MONDO_0004928"
"MONDO_0024341"	"MONDO_0021231"
"MONDO_0024352"	"EFO_0000763|MONDO_0024355"
"MONDO_0024355"	"EFO_0005741|EFO_0000684"
"MONDO_0024387"	"MONDO_0000646|MONDO_0021657"
"MONDO_0024389"	"EFO_0000771"
"MONDO_0024417"	"EFO_0000618"
"MONDO_0024431"	"MONDO_0024297|EFO_0000589"
"MONDO_0024458"	"MONDO_0021199"
"MONDO_0024468"	"EFO_0009607"
"MONDO_0024469"	"MONDO_0002616"
"MONDO_0024470"	"EFO_0002422|MONDO_0024469"
"MONDO_0024474"	"EFO_0006858|MONDO_0021074"
"MONDO_0024476"	"MONDO_0002165|EFO_0006858"
"MONDO_0024477"	"EFO_0008550"
"MONDO_0024478"	"EFO_1000634"
"MONDO_0024479"	"EFO_0004288|EFO_0006858"
"MONDO_0024481"	"EFO_0010285"
"MONDO_0024483"	"EFO_0000536|EFO_0009690"
"MONDO_0024499"	"EFO_0003820|MONDO_0024296"
"MONDO_0024501"	"MONDO_0002882|EFO_0003880"
"MONDO_0024502"	"EFO_0004606|EFO_1001901"
"MONDO_0024503"	"EFO_0008549|EFO_1001901"
"MONDO_0024505"	"EFO_0000408"
"MONDO_0024537"	"Orphanet_97229"
"MONDO_0024572"	"EFO_0000540"
"MONDO_0024582"	"EFO_1000051|EFO_0009555"
"MONDO_0024610"	"MONDO_0024294|EFO_0001067"
"MONDO_0024615"	"EFO_0001642"
"MONDO_0024618"	"EFO_0007255"
"MONDO_0024621"	"EFO_0003825|EFO_0006387"
"MONDO_0024622"	"EFO_0000228|EFO_0002892"
"MONDO_0024623"	"EFO_0000524"
"MONDO_0024625"	"EFO_0009455"
"MONDO_0024627"	"MONDO_0044979"
"MONDO_0024634"	"EFO_0009431"
"MONDO_0024635"	"EFO_0009431"
"MONDO_0024636"	"EFO_0003777|EFO_0009903"
"MONDO_0024637"	"EFO_0000311|EFO_1000541"
"MONDO_0024643"	"EFO_0003777|EFO_0009676"
"MONDO_0024645"	"EFO_0000616|MONDO_0020595"
"MONDO_0024647"	"EFO_0009690"
"MONDO_0024653"	"EFO_0003820|EFO_0005950|MONDO_0024654"
"MONDO_0024654"	"EFO_0004260|MONDO_0005042"
"MONDO_0024656"	"MONDO_0023113|MONDO_0004699|EFO_0005842"
"MONDO_0024660"	"EFO_0000232"
"MONDO_0024661"	"EFO_0000232"
"MONDO_0024662"	"MONDO_0024661|EFO_0005406"
"MONDO_0024664"	"EFO_0000537|EFO_0009682"
"MONDO_0024665"	"Orphanet_325690"
"MONDO_0024666"	"MONDO_0021440|MONDO_0021634|MONDO_0036976"
"MONDO_0024757"	"EFO_0000319|EFO_0000616"
"MONDO_0024813"	"MONDO_0021117"
"MONDO_0024876"	"EFO_1001434"
"MONDO_0024878"	"EFO_0009812|MONDO_0024882|EFO_0000313"
"MONDO_0024879"	"MONDO_0024880|MONDO_0024878"
"MONDO_0024880"	"EFO_0009812|EFO_0009709"
"MONDO_0024882"	"MONDO_0023370"
"MONDO_0024885"	"Orphanet_398934|MONDO_0037255"
"MONDO_0024886"	"EFO_1000070"
"MONDO_0024890"	"MONDO_0021232|MONDO_0021193"
"MONDO_0024913"	"EFO_0005932"
"MONDO_0024934"	"EFO_0005932"
"MONDO_0025294"	"MONDO_0100120"
"MONDO_0025303"	"MONDO_0044746|EFO_1001123|MONDO_0025294"
"MONDO_0025371"	"EFO_0000763"
"MONDO_0025481"	"EFO_0005741"
"MONDO_0025511"	"EFO_0000508|EFO_1001901"
"MONDO_0025513"	"EFO_0005531|MONDO_0017841"
"MONDO_0027766"	"EFO_1000727"
"MONDO_0027772"	"EFO_0000197|EFO_0000571"
"MONDO_0029001"	"MONDO_0045028"
"MONDO_0030603"	"EFO_0000771"
"MONDO_0030700"	"MONDO_0000601|MONDO_0002462"
"MONDO_0030701"	"EFO_0000318|MONDO_0000603|MONDO_0000589"
"MONDO_0030703"	"EFO_1000974|MONDO_0000603"
"MONDO_0036591"	"EFO_0003850|MONDO_0002816"
"MONDO_0036688"	"MONDO_0003061"
"MONDO_0036696"	"EFO_0008549|EFO_0009002|MONDO_0002334"
"MONDO_0036870"	"EFO_0004264|MONDO_0024296|EFO_0007352"
"MONDO_0036976"	"EFO_0006858|EFO_0002422"
"MONDO_0037254"	"EFO_0006858"
"MONDO_0037255"	"MONDO_0037256|MONDO_0002229"
"MONDO_0037256"	"MONDO_0024276"
"MONDO_0037735"	"MONDO_0002898|EFO_1001172"
"MONDO_0037736"	"EFO_0003833"
"MONDO_0037745"	"EFO_1000541"
"MONDO_0037747"	"EFO_0000546|MONDO_0000812"
"MONDO_0037748"	"MONDO_0024297|EFO_0000589"
"MONDO_0037792"	"MONDO_0024297|EFO_0000589"
"MONDO_0037821"	"MONDO_0024297|EFO_0000589"
"MONDO_0037829"	"MONDO_0024297|EFO_0000589"
"MONDO_0037871"	"MONDO_0045022"
"MONDO_0037872"	"MONDO_0021678"
"MONDO_0037940"	"EFO_1001455|Orphanet_71859"
"MONDO_0040677"	"EFO_0000313"
"MONDO_0040678"	"EFO_1000363|MONDO_0040677|MONDO_0024337"
"MONDO_0040998"	"EFO_0007424"
"MONDO_0041161"	"MONDO_0000931"
"MONDO_0041261"	"MONDO_0024297|EFO_0000589"
"MONDO_0041806"	"Orphanet_3389"
"MONDO_0042485"	"EFO_0005856"
"MONDO_0042488"	"EFO_1001342"
"MONDO_0042489"	"BFO_0000019"
"MONDO_0042493"	"MONDO_0001059|EFO_0005952"
"MONDO_0042976"	"MONDO_0024298"
"MONDO_0042983"	"EFO_0000618"
"MONDO_0043007"	"MONDO_0000508|Orphanet_71859|Orphanet_330197|Orphanet_183533|MONDO_0002320"
"MONDO_0043009"	"MONDO_0018731|Orphanet_183533"
"MONDO_0043218"	"EFO_0004264|EFO_0000618"
"MONDO_0043424"	"EFO_0005741|EFO_0000405"
"MONDO_0043479"	"EFO_0000763"
"MONDO_0043510"	"EFO_0005774|EFO_0009490"
"MONDO_0043579"	"MONDO_0024635|EFO_1001463"
"MONDO_0043707"	"MONDO_0021199|MONDO_0000651"
"MONDO_0043768"	"Orphanet_183589|MONDO_0002245|MONDO_0002610|EFO_0000540"
"MONDO_0043771"	"MONDO_0002406|EFO_0009565"
"MONDO_0043786"	"EFO_0009903"
"MONDO_0043839"	"EFO_0000546"
"MONDO_0043885"	"EFO_0005741|EFO_0003966"
"MONDO_0043953"	"MONDO_0021678"
"MONDO_0044334"	"EFO_0000616"
"MONDO_0044335"	"MONDO_0000654|EFO_1000541"
"MONDO_0044347"	"MONDO_0044979|EFO_0005803"
"MONDO_0044704"	"MONDO_0044926|MONDO_0020035|EFO_1001965"
"MONDO_0044710"	"EFO_0000181|MONDO_0020035|MONDO_0023644"
"MONDO_0044743"	"MONDO_0004669|MONDO_0021368"
"MONDO_0044746"	"EFO_0000771|MONDO_0025481"
"MONDO_0044750"	"EFO_0007150"
"MONDO_0044782"	"MONDO_0043839|EFO_0009544"
"MONDO_0044881"	"MONDO_0002334"
"MONDO_0044887"	"EFO_1001938|EFO_1000157"
"MONDO_0044919"	"MONDO_0003719|MONDO_0002367"
"MONDO_0044925"	"EFO_1000218|EFO_0005570|MONDO_0023644"
"MONDO_0044926"	"MONDO_0002038|EFO_1001931|MONDO_0021345"
"MONDO_0044937"	"EFO_1000657|EFO_1001951|MONDO_0024476"
"MONDO_0044964"	"MONDO_0003036|MONDO_0044925"
"MONDO_0044965"	"MONDO_0024505"
"MONDO_0044967"	"MONDO_0024505"
"MONDO_0044969"	"MONDO_0021197"
"MONDO_0044971"	"MONDO_0021197"
"MONDO_0044972"	"MONDO_0004805"
"MONDO_0044974"	"MONDO_0021197"
"MONDO_0044975"	"MONDO_0021196"
"MONDO_0044976"	"MONDO_0021196"
"MONDO_0044977"	"MONDO_0021196|MONDO_0044980"
"MONDO_0044979"	"MONDO_0021197"
"MONDO_0044980"	"MONDO_0021195"
"MONDO_0044983"	"MONDO_0021354|MONDO_0000654"
"MONDO_0044986"	"EFO_0000540"
"MONDO_0044987"	"MONDO_0005042"
"MONDO_0044989"	"MONDO_0044967"
"MONDO_0044990"	"MONDO_0044967"
"MONDO_0044991"	"EFO_0000405"
"MONDO_0044992"	"EFO_1001047"
"MONDO_0044993"	"EFO_0009532"
"MONDO_0044995"	"EFO_0009532"
"MONDO_0044996"	"EFO_0005774"
"MONDO_0044999"	"MONDO_0005042"
"MONDO_0045001"	"EFO_0003777"
"MONDO_0045002"	"MONDO_0000812"
"MONDO_0045010"	"Orphanet_68367"
"MONDO_0045011"	"EFO_0010285|MONDO_0021147"
"MONDO_0045012"	"MONDO_0024297|EFO_0000589"
"MONDO_0045015"	"MONDO_0037792"
"MONDO_0045022"	"MONDO_0024297|EFO_0000589"
"MONDO_0045024"	"EFO_0000408"
"MONDO_0045028"	"EFO_0000408"
"MONDO_0045048"	"MONDO_0024664"
"MONDO_0045058"	"MONDO_0017611"
"MONDO_0045063"	"MONDO_0003175|EFO_1000344"
"MONDO_0045069"	"MONDO_0021316|MONDO_0000521"
"MONDO_0045070"	"MONDO_0002516|EFO_1000397|MONDO_0002120"
"MONDO_0045072"	"MONDO_0021058"
"MONDO_0056799"	"EFO_0009676"
"MONDO_0056802"	"MONDO_0056799"
"MONDO_0056804"	"MONDO_0001406|MONDO_0000628"
"MONDO_0056806"	"EFO_0000708|EFO_0003060"
"MONDO_0056815"	"MONDO_0018534|EFO_1000073"
"MONDO_0056819"	"MONDO_0056820|MONDO_0002038"
"MONDO_0056820"	"EFO_0005950"
"MONDO_0060765"	"EFO_0000662"
"MONDO_0100030"	"Orphanet_166463"
"MONDO_0100033"	"EFO_0000474"
"MONDO_0100036"	"EFO_0000474"
"MONDO_0100038"	"EFO_0000618"
"MONDO_0100070"	"EFO_0000618|EFO_0001379"
"MONDO_0100120"	"EFO_0005741"
"MP_0001845"	"HP_0002715"
"MP_0001914"	"HP_0001871"
"OBI_1110122"	"GO_0008150"
"OGMS_0000063"	"GO_0008150"
"Orphanet_100981"	"Orphanet_102013|EFO_1000017"
"Orphanet_101330"	"Orphanet_95161|Orphanet_98696|MONDO_0002406"
"Orphanet_101435"	"EFO_0003966|EFO_0000508"
"Orphanet_101685"	"Orphanet_183757"
"Orphanet_101934"	"MONDO_0007263|Orphanet_98054"
"Orphanet_101940"	"Orphanet_156601"
"Orphanet_101953"	"Orphanet_156638|Orphanet_309005"
"Orphanet_101957"	"MONDO_0015889|Orphanet_183628"
"Orphanet_101972"	"MONDO_0021094|Orphanet_179006"
"Orphanet_101997"	"Orphanet_183770"
"Orphanet_102013"	"MONDO_0002254|Orphanet_685"
"Orphanet_102283"	"Orphanet_183533|MONDO_0019042"
"Orphanet_102373"	"Orphanet_183586|EFO_1002049"
"Orphanet_103"	"Orphanet_98671"
"Orphanet_104013"	"Orphanet_165655|Orphanet_68367|EFO_0009431"
"Orphanet_108969"	"Orphanet_97945|MONDO_0002254"
"Orphanet_108971"	"Orphanet_183548"
"Orphanet_108987"	"Orphanet_183557|MONDO_0002254"
"Orphanet_110"	"Orphanet_181387|Orphanet_98666|MONDO_0022410|Orphanet_240371|MONDO_0043007|Orphanet_399846|Orphanet_108987|EFO_0009387|Orphanet_98661|Orphanet_108969|Orphanet_93587|Orphanet_330197|Orphanet_93547|MONDO_0022409|EFO_1000017|Orphanet_399839|MONDO_0021189"
"Orphanet_1172"	"Orphanet_98539|MONDO_0022687|Orphanet_183518|Orphanet_98693|EFO_0009671|EFO_1000017|MONDO_0004884"
"Orphanet_137"	"Orphanet_79161|MONDO_0024322"
"Orphanet_139009"	"Orphanet_68367|Orphanet_183530|MONDO_0019755"
"Orphanet_139393"	"MONDO_0002254|Orphanet_1531"
"Orphanet_140162"	"EFO_0000508"
"Orphanet_140450"	"Orphanet_98497|Orphanet_98505"
"Orphanet_140456"	"MONDO_0018775|MONDO_0000426"
"Orphanet_1531"	"Orphanet_183542|MONDO_0020018|Orphanet_404568"
"Orphanet_156159"	"Orphanet_391799|MONDO_0003441"
"Orphanet_156601"	"EFO_0010284|EFO_0000508"
"Orphanet_156607"	"EFO_0009534|Orphanet_156601|EFO_0001421"
"Orphanet_156610"	"EFO_0000684|EFO_0000508"
"Orphanet_156619"	"EFO_0000508"
"Orphanet_156622"	"MONDO_0019755|Orphanet_156619"
"Orphanet_156638"	"EFO_0001379|EFO_0000508"
"Orphanet_158124"	"Orphanet_71859|EFO_1001457"
"Orphanet_158300"	"EFO_0005803|EFO_0000508"
"Orphanet_163631"	"Orphanet_79168|Orphanet_284385"
"Orphanet_164001"	"Orphanet_77830|MONDO_0020013"
"Orphanet_165652"	"EFO_0000508"
"Orphanet_165655"	"EFO_0010282|Orphanet_165652"
"Orphanet_166"	"Orphanet_98497|EFO_1001902"
"Orphanet_166463"	"EFO_0000474|Orphanet_183512"
"Orphanet_166472"	"EFO_0000474|Orphanet_306765|Orphanet_183512|MONDO_0000275"
"Orphanet_170"	"Orphanet_79366"
"Orphanet_174590"	"EFO_0008560|Orphanet_95488|MONDO_0018555|Orphanet_202940|Orphanet_399983"
"Orphanet_178"	"Orphanet_271847|Orphanet_183527|MONDO_0002597"
"Orphanet_178025"	"Orphanet_467"
"Orphanet_178469"	"Orphanet_101685|MONDO_0000509|MONDO_0000426"
"Orphanet_179006"	"Orphanet_101997|MONDO_0003778"
"Orphanet_181387"	"Orphanet_174590"
"Orphanet_181390"	"Orphanet_399839|Orphanet_174590"
"Orphanet_181437"	"MONDO_0002254|Orphanet_309005|Orphanet_101953"
"Orphanet_182040"	"Orphanet_183651"
"Orphanet_182050"	"Orphanet_220452|Orphanet_102373|MONDO_0018795"
"Orphanet_182073"	"MONDO_0000508|Orphanet_183763|Orphanet_68385"
"Orphanet_182098"	"MONDO_0017027|EFO_0000771"
"Orphanet_183422"	"Orphanet_140162"
"Orphanet_183447"	"MONDO_0024255|Orphanet_68346|MONDO_0019277"
"Orphanet_183450"	"MONDO_0019278|Orphanet_183447"
"Orphanet_183454"	"MONDO_0019283|Orphanet_183447"
"Orphanet_183460"	"MONDO_0019286|Orphanet_183447"
"Orphanet_183463"	"MONDO_0024255|Orphanet_68346|EFO_1000755|EFO_0000701"
"Orphanet_183466"	"Orphanet_183463"
"Orphanet_183484"	"Orphanet_68346"
"Orphanet_183487"	"MONDO_0024255|Orphanet_68336|EFO_0004198"
"Orphanet_183490"	"MONDO_0024255|Orphanet_68346"
"Orphanet_183497"	"Orphanet_71859|EFO_0002970"
"Orphanet_183500"	"EFO_0005772|Orphanet_71859"
"Orphanet_183503"	"MONDO_0020676|Orphanet_71859|MONDO_0043218"
"Orphanet_183506"	"Orphanet_71859|Orphanet_183530"
"Orphanet_183512"	"Orphanet_71859"
"Orphanet_183518"	"Orphanet_71859"
"Orphanet_183521"	"Orphanet_71859|EFO_0004280"
"Orphanet_183524"	"EFO_0004260|MONDO_0023603"
"Orphanet_183527"	"EFO_0003820|Orphanet_68336|MONDO_0023603"
"Orphanet_183530"	"EFO_0000508"
"Orphanet_183533"	"Orphanet_183530|MONDO_0019042"
"Orphanet_183536"	"Orphanet_183530"
"Orphanet_183539"	"EFO_0003086|Orphanet_183530|MONDO_0019755|Orphanet_98056"
"Orphanet_183542"	"Orphanet_183530"
"Orphanet_183545"	"Orphanet_183530|MONDO_0019755"
"Orphanet_183548"	"Orphanet_183530|MONDO_0019755"
"Orphanet_183557"	"Orphanet_101435|Orphanet_183530|MONDO_0019755|EFO_0003966"
"Orphanet_183573"	"Orphanet_183530|MONDO_0019755"
"Orphanet_183586"	"Orphanet_98056|EFO_1002049"
"Orphanet_183589"	"EFO_0009314|EFO_0003086|Orphanet_98056|Orphanet_183654"
"Orphanet_183598"	"Orphanet_101435|MONDO_0020150"
"Orphanet_183616"	"Orphanet_101435|EFO_0003966"
"Orphanet_183628"	"Orphanet_156638|EFO_0001379"
"Orphanet_183634"	"Orphanet_156638|EFO_0005754|Orphanet_68367"
"Orphanet_183651"	"Orphanet_158300"
"Orphanet_183654"	"EFO_0009314|Orphanet_158300|EFO_0000508"
"Orphanet_183660"	"Orphanet_101972"
"Orphanet_183731"	"EFO_0000508|EFO_0009549"
"Orphanet_183757"	"Orphanet_71859"
"Orphanet_183763"	"Orphanet_183757"
"Orphanet_183770"	"EFO_0000540|EFO_0000508"
"Orphanet_1866"	"Orphanet_156159"
"Orphanet_202940"	"MONDO_0015860|Orphanet_183731"
"Orphanet_206634"	"Orphanet_98497|Orphanet_183497|EFO_1001902|MONDO_0003939"
"Orphanet_206644"	"Orphanet_98473"
"Orphanet_206656"	"Orphanet_206634|EFO_0004145"
"Orphanet_206701"	"EFO_0008525|Orphanet_98505"
"Orphanet_206704"	"Orphanet_206701|Orphanet_83419"
"Orphanet_206953"	"Orphanet_98486"
"Orphanet_206966"	"EFO_0004145|MONDO_0004069|Orphanet_206953|MONDO_0002921"
"Orphanet_207015"	"Orphanet_98497"
"Orphanet_207018"	"Orphanet_207015"
"Orphanet_207021"	"Orphanet_207015"
"Orphanet_211240"	"MONDO_0021147|MONDO_0019063|Orphanet_183530"
"Orphanet_213"	"Orphanet_98666|Orphanet_98711|Orphanet_93593|Orphanet_98713|Orphanet_79207"
"Orphanet_217635"	"EFO_0002945|Orphanet_98054|EFO_0002630"
"Orphanet_220452"	"MONDO_0018796"
"Orphanet_223713"	"Orphanet_79224|MONDO_0004069"
"Orphanet_225703"	"Orphanet_207018|MONDO_0004069|MONDO_0002320"
"Orphanet_233655"	"EFO_0000508"
"Orphanet_238666"	"Orphanet_399839|Orphanet_174590"
"Orphanet_240371"	"Orphanet_183573|MONDO_0002254|Orphanet_77828"
"Orphanet_244"	"Orphanet_156610|MONDO_0002254|EFO_0003900|Orphanet_399813|EFO_0000684"
"Orphanet_2443"	"Orphanet_223713"
"Orphanet_2495"	"EFO_0003851"
"Orphanet_250165"	"Orphanet_158300|EFO_0005804"
"Orphanet_254746"	"Orphanet_79200|Orphanet_289899"
"Orphanet_263"	"Orphanet_206644"
"Orphanet_263714"	"Orphanet_98156"
"Orphanet_263720"	"Orphanet_263714"
"Orphanet_268357"	"Orphanet_3388"
"Orphanet_269550"	"Orphanet_183506|MONDO_0020022"
"Orphanet_269557"	"Orphanet_269550|MONDO_0020022"
"Orphanet_269560"	"Orphanet_269557"
