preferred_ontology_term	MESH	UMLS	EFO	NCIT	OMIM	DOID	Orphanet	HP	MONDO	ICD.10	label
MONDO_0017952		CN204097					Orphanet_324767		MONDO_0017952		Non-familial rare disease with dilated cardiomyopathy
MONDO_0017953	D056660	CN204099					Orphanet_324924		MONDO_0017953	E85.0	Hereditary periodic fever syndrome
MONDO_0017954		CN204100	MONDO_0017954				Orphanet_324927		MONDO_0017954		Pyogenic autoinflammatory syndrome
MONDO_0017955		CN204101	MONDO_0017955				Orphanet_324930		MONDO_0017955		Granulomatous autoinflammatory syndrome
MONDO_0017957		CN204103	MONDO_0017957				Orphanet_324936		MONDO_0017957		Unclassified autoinflammatory syndrome
MONDO_0017961		CN227225					Orphanet_325055		MONDO_0017961		"46,XX disorder of gonadal development"
MONDO_0017962		CN227226					Orphanet_325061		MONDO_0017962		"46,XX disorder of sex development induced by fetoplacental androgens excess"
MONDO_0017965		CN204115					Orphanet_325109		MONDO_0017965		"Syndrome with 46,XX disorder of sex development"
MONDO_0017966		CN227229					Orphanet_325118		MONDO_0017966		"46,XY disorder of gonadal development"
MONDO_0017967							Orphanet_325124		MONDO_0017967	Q55.0	Testicular agenesis
MONDO_0017968		CN227231					Orphanet_325345		MONDO_0017968		"46,XY ovotesticular disorder of sex development"
MONDO_0017969		CN227232					Orphanet_325351		MONDO_0017969		"46,XY disorder of sex development of endocrine origin"
MONDO_0017970		CN227233					Orphanet_325357		MONDO_0017970		"46,XY disorder of sex development due to impaired androgen production"
MONDO_0017971		CN227234					Orphanet_325511		MONDO_0017971		"46,XY disorder of sex development due to a cholesterol synthesis defect"
MONDO_0017975		C2936421	Orphanet_325546				Orphanet_325546		MONDO_0017975		Sex chromosome disorder of sex development
MONDO_0017976		CN227237					Orphanet_325620		MONDO_0017976		Disorder of sex development of gynecological interest
MONDO_0017977		CN227238					Orphanet_325632		MONDO_0017977		"46,XY disorder of sex development of gynecological interest"
MONDO_0017978		CN204125					Orphanet_325638		MONDO_0017978		Syndrome with disorder of sex development of gynecological interest
MONDO_0017979	D056735	C1328840		NCIT_C37864	OMIM_603909|OMIM_615559|OMIM_601859	DOID_6688	Orphanet_3261		MONDO_0017979	D47.9	Autoimmune lymphoproliferative syndrome
MONDO_0017984		CN204142			OMIM_600775		Orphanet_3267		MONDO_0017984	Q75.0	Familial lambdoid synostosis
MONDO_0017985	C562408	C0158761|C0431795			OMIM_179300	DOID_9827	Orphanet_3269	HP_0002974	MONDO_0017985	Q74.0	Congenital radioulnar synostosis
MONDO_0017986		CN237437					Orphanet_3276		MONDO_0017986		Disorder of plasmalogens biosynthesis
MONDO_0017989	D013613	C0039235		NCIT_C111646			Orphanet_3283		MONDO_0017989	I47.1	His bundle tachycardia
MONDO_0017990		C1631597			OMIM_611938|OMIM_604772|OMIM_614021|OMIM_615441|OMIM_614916	DOID_0060674	Orphanet_3286		MONDO_0017990	I47.2	Catecholaminergic polymorphic ventricular tachycardia
MONDO_0017991	D013625	C0039263	EFO_1001857	NCIT_C34391|NCIT_C35062	OMIM_207600	DOID_2508	Orphanet_3287		MONDO_0017991	M31.4	Takayasu arteritis
MONDO_0017998							Orphanet_329303		MONDO_0017998	G23.0	PLA2G6-associated neurodegeneration
MONDO_0018002		C4511138			OMIM_616479		Orphanet_329336		MONDO_0018002	G71.3	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy
MONDO_0018007		CN230278					Orphanet_329813		MONDO_0018007		Mosaic genome-wide paternal uniparental disomy
MONDO_0018010			MONDO_0018010				Orphanet_329888		MONDO_0018010		Juvenile idiopathic inflammatory myopathy
MONDO_0018013					OMIM_614809|OMIM_609814		Orphanet_329918		MONDO_0018013	N00.5	Non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO_0018014		CN204228					Orphanet_329942		MONDO_0018014	E71.3	Transient neonatal multiple acyl-CoA dehydrogenase deficiency
MONDO_0018015		C0149910					Orphanet_329967		MONDO_0018015	M12.4	Intermittent hydrarthrosis
MONDO_0018020	D008630		EFO_1001810				Orphanet_330021		MONDO_0018020	T56.1	Mercury poisoning
MONDO_0018021		CN204237					Orphanet_330029		MONDO_0018021	H90.5	Hypotrichosis-deafness syndrome
MONDO_0018026	D057891	C0333694					Orphanet_3305		MONDO_0018026	Q92.7	Tetraploidy
MONDO_0018027	C580205	C3711376					Orphanet_3306		MONDO_0018027	Q99.8	Duplication/inversion 15q11
MONDO_0018028							Orphanet_3309		MONDO_0018028	Q99.8	Tetrasomy 5p
MONDO_0018029	D005177	C0015530		NCIT_C131633	OMIM_613225|OMIM_613235	DOID_2211	Orphanet_331		MONDO_0018029	D68.2	Congenital factor XIII deficiency
MONDO_0018030	C538027	C0795832					Orphanet_3310		MONDO_0018030	Q99.8	Tetrasomy 9p
MONDO_0018032							Orphanet_331184		MONDO_0018032		Constitutional neutropenia with extra-hematopoietic manifestations
MONDO_0018033		CN204276					Orphanet_331193		MONDO_0018033		Other immunodeficiency syndromes due to defects in innate immunity
MONDO_0018035		CN204279					Orphanet_331217		MONDO_0018035		Syndrome with combined immunodeficiency
MONDO_0018036							Orphanet_331220		MONDO_0018036	D81.4	Immunodeficiency due to absence of thymus
MONDO_0018037		C3887645		NCIT_C3144			Orphanet_331223|Orphanet_169446		MONDO_0018037	D82.4	Hyper-IgE syndrome
MONDO_0018038							Orphanet_331232		MONDO_0018038		Immunodeficiency with isotype or light chain deficiencies with normal number of B-cells
MONDO_0018039						DOID_0050222	Orphanet_331235		MONDO_0018039	D80.4	Selective IgM deficiency
MONDO_0018040							Orphanet_331240		MONDO_0018040		Immunodeficiency with severe reduction in serum IgG and IgA with normal/elevated IgM and normal number of B-cells
MONDO_0018041		CN204282					Orphanet_331244		MONDO_0018041	D80.8	Other immunodeficiency syndrome with predominantly antibody defects
MONDO_0018042		CN204283					Orphanet_331249		MONDO_0018042		Immunodeficiency syndrome with hypopigmentation
MONDO_0018045	C536068	C1846142			OMIM_613990|OMIM_616553|OMIM_615190|OMIM_305000|OMIM_613989|OMIM_616353		Orphanet_3322		MONDO_0018045	D61.0	Hoyeraal-Hreidarsson syndrome
MONDO_0018048		C0272285					Orphanet_3325	HP_0011874	MONDO_0018048	D69.5	Heparin-induced thrombocytopenia
MONDO_0018050		C1861553			OMIM_612576|OMIM_610685|OMIM_119100		Orphanet_3329		MONDO_0018050	Q73.8	Tibial aplasia-ectrodactyly syndrome
MONDO_0018052		CN204341			OMIM_188740		Orphanet_3332		MONDO_0018052	Q74.8	Hypoplastic tibiae-postaxial polydactyly syndrome
MONDO_0018053	D054463	C1955934|C0740342		NCIT_C4924	OMIM_616390|OMIM_616943|OMIM_601675|OMIM_300953|OMIM_234050|OMIM_616395		Orphanet_33364		MONDO_0018053	L67.8	Trichothiodystrophy
MONDO_0018054		CN204347			OMIM_611819|OMIM_617280|OMIM_608988|OMIM_614050|OMIM_615770|OMIM_614022|OMIM_612240|OMIM_613120|OMIM_615378|OMIM_611494|OMIM_613055|OMIM_611493|OMIM_613980|OMIM_615377|OMIM_612201|OMIM_614049|OMIM_607554|OMIM_608583	DOID_0050650	Orphanet_334		MONDO_0018054	I48.9	Familial atrial fibrillation
MONDO_0018059	D008585	C0025294	EFO_1001040			DOID_0080176	Orphanet_33475		MONDO_0018059	G01*|A39.0+	Meningococcal meningitis
MONDO_0018060					OMIM_616004|OMIM_202400		Orphanet_335		MONDO_0018060	D68.2	Congenital fibrinogen deficiency
MONDO_0018063	D010201	C0030328	EFO_1000742			DOID_1525	Orphanet_33577		MONDO_0018063	M35.6	Nodular nonsuppurative panniculitis
MONDO_0018065		C0265535			OMIM_614485|OMIM_190440		Orphanet_3366		MONDO_0018065	Q75.0	Isolated trigonocephaly
MONDO_0018066	D014314	C0221033		NCIT_C129718			Orphanet_3375		MONDO_0018066	Q97.0	Trisomy X
MONDO_0018067	D057885	C0333693		NCIT_C85204			Orphanet_3376		MONDO_0018067	Q92.7	Triploidy
MONDO_0018068	C536305	C0152095|C2936830		NCIT_C36529|NCIT_C101223		DOID_11665	Orphanet_3378		MONDO_0018068	Q91.7|Q91.5|Q91.6|Q91.4	Trisomy 13
MONDO_0018071	C580500	C0152096		NCIT_C36626		DOID_1085	Orphanet_3380		MONDO_0018071	Q91.0|Q91.3|Q91.1|Q91.2	Trisomy 18
MONDO_0018075	D009436		Orphanet_3388	NCIT_C84923		DOID_0080074	Orphanet_3388	HP_0045005	MONDO_0018075		Neural tube defect
MONDO_0018076	D014376	C0041296	Orphanet_3389	NCIT_C3423	OMIM_607948	DOID_399	Orphanet_3389		MONDO_0018076	A15.A19	Tuberculosis
MONDO_0018077	D014406	C0041351	EFO_1001444	NCIT_C85208		DOID_2123	Orphanet_3392		MONDO_0018077	A21.7|A21.9|A21.8|A21.3|A21.2|A21.1|A21.0	Tularemia
MONDO_0018078		CN204398	EFO_1001968	NCIT_C9306			Orphanet_3394	HP_0030448	MONDO_0018078		Soft tissue sarcoma
MONDO_0018079	C536905	C1266101	MONDO_0018079	NCIT_C6450			Orphanet_3398		MONDO_0018079	C37|D15.0	Thymic epithelial neoplasm
MONDO_0018086					OMIM_604093		Orphanet_3406		MONDO_0018086		Ulerythema ophryogenesis
MONDO_0018087	D006482	CN204409|C0019104	MONDO_0018087	NCIT_C36170			Orphanet_341		MONDO_0018087		Viral hemorrhagic fever
MONDO_0018088	D010505	C0031069|C0585274		NCIT_C84707	OMIM_249100|OMIM_134610	DOID_2987	Orphanet_342		MONDO_0018088	E85.0	Familial Mediterranean fever
MONDO_0018092	D014607	C0042170		NCIT_C85218		DOID_12297	Orphanet_3437		MONDO_0018092	H20.8|H30.8	Vogt-Koyanagi-Harada disease
MONDO_0018093		CN227261	MONDO_0018093				Orphanet_344		MONDO_0018093	A94	Arbovirus fever
MONDO_0018094	D014849	C3266898|C0043008		NCIT_C85222	OMIM_611584|OMIM_193500|OMIM_606662|OMIM_193510|OMIM_148820|OMIM_600193|OMIM_608890	DOID_9258	Orphanet_3440		MONDO_0018094	E70.3	Waardenburg syndrome
MONDO_0018096	D056846	C0265313		NCIT_C85226	OMIM_608328|OMIM_277600|OMIM_614819	DOID_0050475	Orphanet_3449		MONDO_0018096	Q87.0	Weill-Marchesani syndrome
MONDO_0018097		C0037769		NCIT_C84788	OMIM_300672|OMIM_617065|OMIM_618298|OMIM_616341|OMIM_613477|OMIM_615006|OMIM_613722|OMIM_616139|OMIM_308350|OMIM_617929	DOID_0050562	Orphanet_3451		MONDO_0018097	G40.4	West syndrome
MONDO_0018098		C3148763					Orphanet_34517		MONDO_0018098	G71.0	Autosomal dominant limb-girdle muscular dystrophy type 1E
MONDO_0018100				NCIT_C123263		DOID_0060879	Orphanet_34526		MONDO_0018100	E83.4	Familial primary hypomagnesemia
MONDO_0018101		CN204443|C4510731			OMIM_611718|OMIM_613882|OMIM_616418		Orphanet_34527		MONDO_0018101	E83.4	Familial primary hypomagnesemia with normocalciuria and normocalcemia
MONDO_0018102	D003317	C0010036		NCIT_C34513		DOID_2566	Orphanet_34533	HP_0001131	MONDO_0018102	H18.5	Corneal dystrophy
MONDO_0018105	D014929	C0043207		NCIT_C35133	OMIM_222300|OMIM_598500|OMIM_604928	DOID_10632	Orphanet_3463		MONDO_0018105	E13.8	Wolfram syndrome
MONDO_0018106					OMIM_278300|OMIM_603592	DOID_0060236	Orphanet_3467	HP_0010934	MONDO_0018106	E79.8	Hereditary xanthinuria
MONDO_0018113					OMIM_123100|OMIM_616602|OMIM_615314		Orphanet_35098		MONDO_0018113	Q67.3	Isolated plagiocephaly
MONDO_0018115	D054000	C0334082					Orphanet_35125		MONDO_0018115	Q85.8	Epidermal nevus syndrome
MONDO_0018116	D005693	C0016952		NCIT_C84723	OMIM_230200|OMIM_230400|OMIM_230350	DOID_9870	Orphanet_352		MONDO_0018116	E74.2	Galactosemia
MONDO_0018117		CN227264					Orphanet_352301		MONDO_0018117		"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis"
MONDO_0018118		CN227265					Orphanet_352306		MONDO_0018118		"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement"
MONDO_0018119		CN227266					Orphanet_352309		MONDO_0018119		"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement"
MONDO_0018120		CN227267					Orphanet_352312		MONDO_0018120		"Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement"
MONDO_0018121		CN204491					Orphanet_352456		MONDO_0018121		Mitochondrial DNA maintenance syndrome
MONDO_0018126					OMIM_615338		Orphanet_352596		MONDO_0018126	G40.3	Progressive myoclonic epilepsy with dystonia
MONDO_0018130		C4303546|CN204508			OMIM_618049		Orphanet_352649		MONDO_0018130	G25.8	Brain dopamine-serotonin vesicular transport disease
MONDO_0018132						DOID_0111229	Orphanet_352687		MONDO_0018132		Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies
MONDO_0018133		CN204519|C4304022					Orphanet_352723		MONDO_0018133	E70.3	Attenuated Chediak-Higashi syndrome
MONDO_0018134		CN227269					Orphanet_352728		MONDO_0018134		Disorder of melanin metabolism
MONDO_0018135		C0268494			OMIM_203100|OMIM_606952		Orphanet_352731		MONDO_0018135	E70.3	Oculocutaneous albinism type 1
MONDO_0018137		C1847132			OMIM_606952		Orphanet_352737		MONDO_0018137	E70.3	Temperature-sensitive oculocutaneous albinism type 1
MONDO_0018138		C1863198			OMIM_103470	DOID_0090100	Orphanet_352740		MONDO_0018138	E70.3	Ocular albinism with congenital sensorineural deafness
MONDO_0018146		CN204544					Orphanet_353344		MONDO_0018146	H35.5	Idiopathic macular telangiectasia type 1
MONDO_0018149	D016537	C0268271|C0085131|C2718068		NCIT_C84739	OMIM_230650|OMIM_230600|OMIM_230500	DOID_3322	Orphanet_354		MONDO_0018149	E75.1	GM1 gangliosidosis
MONDO_0018150	D005776	C0017205		NCIT_C61268	OMIM_231000|OMIM_231005|OMIM_230800|OMIM_608013|OMIM_230900|OMIM_610539	DOID_1926	Orphanet_355		MONDO_0018150	E75.2	Gaucher disease
MONDO_0018151	C564403	CN229570|C1843920		NCIT_C142083		DOID_0050730	Orphanet_35656		MONDO_0018151		Coenzyme Q10 deficiency
MONDO_0018153	D031249	C0878675	EFO_1000926	NCIT_C53972		DOID_4329	Orphanet_35687		MONDO_0018153	D76.3	Erdheim-Chester disease
MONDO_0018157		CN227273	Orphanet_35696				Orphanet_35696		MONDO_0018157	E88.8	Mitochondrial disorder due to a defect in mitochondrial protein synthesis
MONDO_0018158		C0342782					Orphanet_35698		MONDO_0018158	G71.3	Mitochondrial DNA depletion syndrome
MONDO_0018162		CN227274					Orphanet_35705		MONDO_0018162	E72.8	Neurometabolic disorder due to serine deficiency
MONDO_0018163		C0268355			OMIM_219200|OMIM_278250	DOID_0070134	Orphanet_357058		MONDO_0018163	Q82.8	Autosomal recessive cutis laxa type 2A
MONDO_0018166	D009914	C0029171|C0029172	EFO_1001818	NCIT_C34866		DOID_5773	Orphanet_357154		MONDO_0018166	K13.5	Oral submucous fibrosis
MONDO_0018169		C0549307			OMIM_120430		Orphanet_35737		MONDO_0018169	Q14.2	Morning glory disc anomaly
MONDO_0018170		C3496337		NCIT_C122796			Orphanet_357502		MONDO_0018170		Idiopathic nephrotic syndrome
MONDO_0018171	C562841	C0346180	MONDO_0018171	NCIT_C4514		DOID_2155	Orphanet_35807		MONDO_0018171	C56	Malignant ovarian germ cell neoplasm
MONDO_0018174	C580055	CN227278	Orphanet_359				Orphanet_359		MONDO_0018174		Hereditary glaucoma
MONDO_0018175		C1856883			OMIM_613625|OMIM_227300|OMIM_227310		Orphanet_35909		MONDO_0018175	D68.8	Combined deficiency of factor V and factor VIII
MONDO_0018177	D005909	C0017636|C1621958|CN227279	EFO_0000519	NCIT_C3058		DOID_3068	Orphanet_360	HP_0100843|HP_0012174	MONDO_0018177	C71.9	Glioblastoma multiforme
MONDO_0018178							Orphanet_36204	HP_0002593	MONDO_0018178	I89.0	Intestinal lymphangiectasia (disease)
MONDO_0018181	D013206	C0038165|C0678185	EFO_1001849	NCIT_C85077			Orphanet_36236		MONDO_0018181	L00	Staphylococcal skin infections
MONDO_0018185			Orphanet_363189				Orphanet_363189		MONDO_0018185		Congenital anomaly of the great veins
MONDO_0018186							Orphanet_363203		MONDO_0018186	Q93.2	Ring chromosome
MONDO_0018187		CN204685					Orphanet_363294		MONDO_0018187		Genetic syndromic Pierre Robin syndrome
MONDO_0018188		C2713443	Orphanet_363314				Orphanet_363314		MONDO_0018188	D12.6	Genetic intestinal polyposis
MONDO_0018189					OMIM_616204|OMIM_614831		Orphanet_363429		MONDO_0018189	G11.1	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome
MONDO_0018190		C1834690			OMIM_615290|OMIM_158600		Orphanet_363447		MONDO_0018190	G12.1	Autosomal dominant childhood-onset proximal spinal muscular atrophy
MONDO_0018191		CN204698	MONDO_0018191				Orphanet_363472		MONDO_0018191		Tumor of testis and paratestis
MONDO_0018193			EFO_1000573				Orphanet_363483		MONDO_0018193	C62.9	Testicular Teratoma
MONDO_0018201		C0262963|CN204711	MONDO_0018201	NCIT_C3918			Orphanet_363579		MONDO_0018201		Extragonadal germ cell tumor
MONDO_0018202		CN204712	MONDO_0018202				Orphanet_363582		MONDO_0018202		Gonadal germ cell tumor
MONDO_0018205		C4273897			OMIM_612337		Orphanet_36367		MONDO_0018205	Q93.5	Distal monosomy 1q
MONDO_0018208		CN204726			OMIM_162200		Orphanet_363700		MONDO_0018208	Q85.0	Neurofibromatosis type 1 due to NF1 mutation or intragenic deletion
MONDO_0018212		CN204734					Orphanet_36382		MONDO_0018212	I72.0|I72.5	Familial cervical artery dissection
MONDO_0018214	C565808	C3502809		NCIT_C122811	OMIM_604403|OMIM_612279|OMIM_613863|OMIM_604233|OMIM_611277|OMIM_609800|OMIM_616172|OMIM_613060|OMIM_613828	DOID_0060170	Orphanet_36387		MONDO_0018214	G40.3	Generalized epilepsy with febrile seizures-plus
MONDO_0018215		C3267031	MONDO_0018215				Orphanet_36388		MONDO_0018215		Paraneoplastic neurologic syndrome
MONDO_0018216		C1864871			OMIM_610443		Orphanet_363958		MONDO_0018216	Q93.5	17q21.31 microdeletion syndrome
MONDO_0018229	D013262	C0038325	EFO_0004276	NCIT_C79484	OMIM_608579	DOID_0050426	Orphanet_36426		MONDO_0018229	L51.1|L51.2	Stevens-Johnson syndrome
MONDO_0018230							Orphanet_364526		MONDO_0018230		Primary bone dysplasia
MONDO_0018231							Orphanet_364531		MONDO_0018231		"Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments"
MONDO_0018232							Orphanet_364536		MONDO_0018232		Primary bone dysplasia with micromelia
MONDO_0018233		C2748918					Orphanet_364541|Orphanet_669		MONDO_0018233		Otopalatodigital syndrome spectrum disorder
MONDO_0018234	D004413	C0013393	MONDO_0018234	NCIT_C34560		DOID_1934	Orphanet_364559		MONDO_0018234		Dysostosis
MONDO_0018235			MONDO_0018235				Orphanet_364568		MONDO_0018235		Dysostosis with limb anomaly as a major feature
MONDO_0018236							Orphanet_364571		MONDO_0018236		Dysostosis with limb and face anomalies as a major feature
MONDO_0018237		C1332140		NCIT_C35795		DOID_0060379	Orphanet_364574		MONDO_0018237		Acrofacial dysostosis
MONDO_0018238		CN204768					Orphanet_364803		MONDO_0018238		Rare bone disease related to a common gene or pathway defect
MONDO_0018239		CN227289					Orphanet_364817		MONDO_0018239		Aggrecan-related bone disorder
MONDO_0018240		CN227290					Orphanet_364820		MONDO_0018240		TRPV4-related bone disorder
MONDO_0018241			Orphanet_365563				Orphanet_365563		MONDO_0018241	Q41.0	Primary short bowel syndrome
MONDO_0018242		C0271865					Orphanet_36913	HP_0011771	MONDO_0018242	E20.8	Autoimmune hypoparathyroidism (disease)
MONDO_0018246							Orphanet_369886		MONDO_0018246	Q93.5	Homozygous 2p21 microdeletion syndrome
MONDO_0018247		C1845408			OMIM_300475		Orphanet_369942		MONDO_0018247	Q87.8	CADDS
MONDO_0018248		CN204818					Orphanet_369950		MONDO_0018248	Q87.8	Intellectual disability-seizures-macrocephaly-obesity syndrome
MONDO_0018251	C580130	C0268147		NCIT_C122662		DOID_0050594	Orphanet_370		MONDO_0018251	E74.0	Glycogen storage disease due to phosphorylase kinase deficiency
MONDO_0018252		CN204827			OMIM_148700		Orphanet_370002		MONDO_0018252	Q82.8	Focal palmoplantar keratoderma with joint keratoses
MONDO_0018253		CN204829					Orphanet_370010		MONDO_0018253	Q87.0	Intellectual disability-facial dysmorphism-hand anomalies syndrome
