"term_id"	"parent_id"
"NCIT_C7910"	"NCIT_C94540"
"NCIT_C7911"	"NCIT_C94540"
"NCIT_C7927"	"NCIT_C7106|NCIT_C96963|NCIT_C34803"
"NCIT_C7943"	"NCIT_C3750|NCIT_C7707"
"NCIT_C79436"	"NCIT_C64430"
"NCIT_C79469"	"NCIT_C36279|NCIT_C3284"
"NCIT_C79470"	"NCIT_C4080|NCIT_C35237"
"NCIT_C79484"	"NCIT_C27555|NCIT_C28193"
"NCIT_C7950"	"NCIT_C3771|NCIT_C9245"
"NCIT_C7953"	"NCIT_C5640|NCIT_C3183|NCIT_C3168"
"NCIT_C79532"	"NCIT_C34986"
"NCIT_C79541"	"NCIT_C79805"
"NCIT_C79545"	"NCIT_C79544"
"NCIT_C79546"	"NCIT_C3331"
"NCIT_C79548"	"NCIT_C78615"
"NCIT_C79550"	"NCIT_C27582|NCIT_C26760"
"NCIT_C79551"	"NCIT_C34580"
"NCIT_C79573"	"NCIT_C53500"
"NCIT_C79593"	"NCIT_C4802"
"NCIT_C79594"	"NCIT_C3303"
"NCIT_C79596"	"NCIT_C26920"
"NCIT_C79597"	"NCIT_C36281"
"NCIT_C79598"	"NCIT_C26828|NCIT_C27582"
"NCIT_C79601"	"NCIT_C27653"
"NCIT_C7965"	"NCIT_C3170|NCIT_C9154"
"NCIT_C7966"	"NCIT_C43585|NCIT_C4349"
"NCIT_C79697"	"NCIT_C99208"
"NCIT_C79698"	"NCIT_C26733"
"NCIT_C79702"	"NCIT_C27583"
"NCIT_C79704"	"NCIT_C36284|NCIT_C36285"
"NCIT_C79705"	"NCIT_C78358"
"NCIT_C79717"	"NCIT_C26767"
"NCIT_C79718"	"NCIT_C3115"
"NCIT_C7972"	"NCIT_C3170|NCIT_C122625"
"NCIT_C79731"	"NCIT_C124224"
"NCIT_C79745"	"NCIT_C27573|NCIT_C27583"
"NCIT_C79748"	"NCIT_C61557"
"NCIT_C7975"	"NCIT_C27813|NCIT_C3860"
"NCIT_C7977"	"NCIT_C8294|NCIT_C3768|NCIT_C95542"
"NCIT_C79777"	"NCIT_C27555"
"NCIT_C7978"	"NCIT_C5228|NCIT_C7550|NCIT_C3778"
"NCIT_C7979"	"NCIT_C3769|NCIT_C40051|NCIT_C7700"
"NCIT_C79805"	"NCIT_C36286|NCIT_C3284"
"NCIT_C7982"	"NCIT_C156457|NCIT_C128045"
"NCIT_C7985"	"NCIT_C8420"
"NCIT_C7991"	"NCIT_C34447|NCIT_C9272"
"NCIT_C79948"	"NCIT_C6894"
"NCIT_C79950"	"NCIT_C2932|NCIT_C48314"
"NCIT_C79951"	"NCIT_C2855|NCIT_C8429"
"NCIT_C7997"	"NCIT_C7114|NCIT_C7612"
"NCIT_C8000"	"NCIT_C5027|NCIT_C39915|NCIT_C3011"
"NCIT_C80076"	"NCIT_C117719|NCIT_C8282"
"NCIT_C80078"	"NCIT_C27600"
"NCIT_C80083"	"NCIT_C131742"
"NCIT_C80099"	"NCIT_C113351|NCIT_C34815"
"NCIT_C80102"	"NCIT_C3858"
"NCIT_C8013"	"NCIT_C8021|NCIT_C3768"
"NCIT_C80157"	"NCIT_C49237"
"NCIT_C80160"	"NCIT_C16723"
"NCIT_C80174"	"NCIT_C80160"
"NCIT_C80177"	"NCIT_C80160"
"NCIT_C80196"	"NCIT_C64430"
"NCIT_C80198"	"NCIT_C64430"
"NCIT_C80205"	"NCIT_C64430"
"NCIT_C8026"	"NCIT_C9272|NCIT_C2970"
"NCIT_C8028"	"NCIT_C3766|NCIT_C39749"
"NCIT_C80303"	"NCIT_C28193"
"NCIT_C80307"	"NCIT_C3212"
"NCIT_C80310"	"NCIT_C27910"
"NCIT_C80383"	"NCIT_C101589"
"NCIT_C80427"	"NCIT_C115152"
"NCIT_C80444"	"NCIT_C53482"
"NCIT_C80512"	"NCIT_C36279|NCIT_C50688"
"NCIT_C80516"	"NCIT_C3046"
"NCIT_C8054"	"NCIT_C7153|NCIT_C36035"
"NCIT_C8106"	"NCIT_C39986|NCIT_C2996"
"NCIT_C8107"	"NCIT_C3011|NCIT_C102870"
"NCIT_C8108"	"NCIT_C102870|NCIT_C3752"
"NCIT_C8110"	"NCIT_C3873|NCIT_C98291"
"NCIT_C8113"	"NCIT_C7286"
"NCIT_C81183"	"NCIT_C49237"
"NCIT_C81255"	"NCIT_C64265"
"NCIT_C81280"	"NCIT_C81183"
"NCIT_C81328"	"NCIT_C25208"
"NCIT_C8177"	"NCIT_C8990|NCIT_C3772"
"NCIT_C8178"	"NCIT_C8177|NCIT_C9319"
"NCIT_C8181"	"NCIT_C9105|NCIT_C102872"
"NCIT_C8183"	"NCIT_C4825|NCIT_C8181"
"NCIT_C81868"	"NCIT_C74804"
"NCIT_C81869"	"NCIT_C16723"
"NCIT_C8192"	"NCIT_C9336|NCIT_C68611"
"NCIT_C8196"	"NCIT_C9435"
"NCIT_C81960"	"NCIT_C62662"
"NCIT_C81961"	"NCIT_C62662"
"NCIT_C81980"	"NCIT_C16723"
"NCIT_C81994"	"NCIT_C81868"
"NCIT_C82007"	"NCIT_C64430"
"NCIT_C82037"	"NCIT_C64430"
"NCIT_C82341"	"NCIT_C4802|NCIT_C26702"
"NCIT_C82342"	"NCIT_C4802"
"NCIT_C82343"	"NCIT_C53500|NCIT_C28193"
"NCIT_C82393"	"NCIT_C20181"
"NCIT_C82591"	"NCIT_C3247"
"NCIT_C8267"	"NCIT_C5244|NCIT_C9306|NCIT_C7431"
"NCIT_C8278"	"NCIT_C2991"
"NCIT_C8282"	"NCIT_C36284|NCIT_C5035"
"NCIT_C82833"	"NCIT_C53550"
"NCIT_C8284"	"NCIT_C9301|NCIT_C3471"
"NCIT_C82859"	"NCIT_C35784"
"NCIT_C82863"	"NCIT_C26912"
"NCIT_C82892"	"NCIT_C3235"
"NCIT_C8294"	"NCIT_C3850|NCIT_C2852"
"NCIT_C82978"	"NCIT_C3095"
"NCIT_C82979"	"NCIT_C35124|NCIT_C82978"
"NCIT_C82981"	"NCIT_C3245"
"NCIT_C8299"	"NCIT_C3819"
"NCIT_C82994"	"NCIT_C2890"
"NCIT_C8300"	"NCIT_C3746|NCIT_C9306|NCIT_C6588"
"NCIT_C83006"	"NCIT_C36279"
"NCIT_C83009"	"NCIT_C101216"
"NCIT_C83010"	"NCIT_C83009"
"NCIT_C83176"	"NCIT_C96414|NCIT_C96469|NCIT_C5673"
"NCIT_C8334"	"NCIT_C3792|NCIT_C8366"
"NCIT_C83490"	"NCIT_C125581"
"NCIT_C83501"	"NCIT_C62085"
"NCIT_C83502"	"NCIT_C62085"
"NCIT_C83504"	"NCIT_C5044"
"NCIT_C83508"	"NCIT_C34504|NCIT_C45372"
"NCIT_C8361"	"NCIT_C96363"
"NCIT_C8366"	"NCIT_C3709|NCIT_C3341"
"NCIT_C8372"	"NCIT_C3075|NCIT_C3340"
"NCIT_C83813"	"NCIT_C26805|NCIT_C45372"
"NCIT_C8383"	"NCIT_C2855|NCIT_C4778"
"NCIT_C8384"	"NCIT_C6781|NCIT_C3053"
"NCIT_C8388"	"NCIT_C3329|NCIT_C7047"
"NCIT_C8396"	"NCIT_C3526|NCIT_C5907"
"NCIT_C8401"	"NCIT_C4432"
"NCIT_C8404"	"NCIT_C3150"
"NCIT_C8405"	"NCIT_C4781|NCIT_C3473"
"NCIT_C8409"	"NCIT_C4573|NCIT_C3363"
"NCIT_C8419"	"NCIT_C7372"
"NCIT_C8420"	"NCIT_C4456"
"NCIT_C8422"	"NCIT_C4306"
"NCIT_C84269"	"NCIT_C9295"
"NCIT_C8429"	"NCIT_C36031|NCIT_C3709"
"NCIT_C8431"	"NCIT_C4381|NCIT_C7074"
"NCIT_C84316"	"NCIT_C53505"
"NCIT_C84348"	"NCIT_C3266"
"NCIT_C84353"	"NCIT_C35719|NCIT_C26911"
"NCIT_C84361"	"NCIT_C19332"
"NCIT_C84363"	"NCIT_C84361"
"NCIT_C84389"	"NCIT_C34908"
"NCIT_C84390"	"NCIT_C28193"
"NCIT_C84391"	"NCIT_C123330"
"NCIT_C84392"	"NCIT_C89330"
"NCIT_C84397"	"NCIT_C28193"
"NCIT_C84411"	"NCIT_C2951"
"NCIT_C84415"	"NCIT_C2959"
"NCIT_C84417"	"NCIT_C80078"
"NCIT_C84420"	"NCIT_C27604"
"NCIT_C84428"	"NCIT_C3196"
"NCIT_C84442"	"NCIT_C28193"
"NCIT_C84444"	"NCIT_C53550"
"NCIT_C84445"	"NCIT_C3095|NCIT_C84444"
"NCIT_C84453"	"NCIT_C28193"
"NCIT_C84457"	"NCIT_C34538"
"NCIT_C84467"	"NCIT_C3835|NCIT_C36286"
"NCIT_C84473"	"NCIT_C99538"
"NCIT_C84476"	"NCIT_C35117"
"NCIT_C84479"	"NCIT_C2902"
"NCIT_C84481"	"NCIT_C82892|NCIT_C53543"
"NCIT_C84482"	"NCIT_C95834"
"NCIT_C84489"	"NCIT_C3376"
"NCIT_C84492"	"NCIT_C35117"
"NCIT_C84496"	"NCIT_C35136"
"NCIT_C84501"	"NCIT_C28193"
"NCIT_C84521"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84522"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84523"	"NCIT_C53543|NCIT_C97090"
"NCIT_C84525"	"NCIT_C53543|NCIT_C97092"
"NCIT_C84526"	"NCIT_C53543"
"NCIT_C84528"	"NCIT_C53543"
"NCIT_C84531"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84532"	"NCIT_C2983|NCIT_C53543"
"NCIT_C84533"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84534"	"NCIT_C2890"
"NCIT_C84535"	"NCIT_C35796"
"NCIT_C84536"	"NCIT_C97096|NCIT_C53543"
"NCIT_C84537"	"NCIT_C117115|NCIT_C53543"
"NCIT_C84538"	"NCIT_C117115|NCIT_C53543"
"NCIT_C84539"	"NCIT_C117115|NCIT_C53543"
"NCIT_C84540"	"NCIT_C53543"
"NCIT_C84541"	"NCIT_C27864"
"NCIT_C84542"	"NCIT_C53543"
"NCIT_C84543"	"NCIT_C53543"
"NCIT_C84545"	"NCIT_C61253"
"NCIT_C84546"	"NCIT_C53543|NCIT_C97090"
"NCIT_C84547"	"NCIT_C2886"
"NCIT_C84548"	"NCIT_C61275"
"NCIT_C84549"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84551"	"NCIT_C27864"
"NCIT_C84552"	"NCIT_C2849|NCIT_C53543|NCIT_C28193"
"NCIT_C84553"	"NCIT_C4731"
"NCIT_C84554"	"NCIT_C84553"
"NCIT_C84555"	"NCIT_C2868"
"NCIT_C84559"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84560"	"NCIT_C53543"
"NCIT_C84562"	"NCIT_C53543"
"NCIT_C84563"	"NCIT_C53543"
"NCIT_C84564"	"NCIT_C27204|NCIT_C2883|NCIT_C2889"
"NCIT_C84565"	"NCIT_C2890"
"NCIT_C84566"	"NCIT_C2889"
"NCIT_C84567"	"NCIT_C53543"
"NCIT_C84568"	"NCIT_C53543|NCIT_C97090"
"NCIT_C84570"	"NCIT_C53543"
"NCIT_C84571"	"NCIT_C53543"
"NCIT_C84572"	"NCIT_C53543"
"NCIT_C84573"	"NCIT_C26861"
"NCIT_C84576"	"NCIT_C27564|NCIT_C27565|NCIT_C53543"
"NCIT_C84577"	"NCIT_C34864|NCIT_C53543"
"NCIT_C84578"	"NCIT_C75464"
"NCIT_C84579"	"NCIT_C75464"
"NCIT_C84580"	"NCIT_C53543"
"NCIT_C84581"	"NCIT_C27864"
"NCIT_C84584"	"NCIT_C125190"
"NCIT_C84585"	"NCIT_C98678|NCIT_C28193"
"NCIT_C84586"	"NCIT_C2890"
"NCIT_C84587"	"NCIT_C84910"
"NCIT_C84588"	"NCIT_C27651"
"NCIT_C84594"	"NCIT_C53543|NCIT_C34816|NCIT_C97093"
"NCIT_C84596"	"NCIT_C61275"
"NCIT_C84598"	"NCIT_C53543|NCIT_C34816"
"NCIT_C84599"	"NCIT_C2890"
"NCIT_C8460"	"NCIT_C27753"
"NCIT_C84600"	"NCIT_C27587"
"NCIT_C84601"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84602"	"NCIT_C2890"
"NCIT_C84604"	"NCIT_C26831"
"NCIT_C84605"	"NCIT_C98541|NCIT_C164315"
"NCIT_C84606"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84609"	"NCIT_C53543"
"NCIT_C84610"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84611"	"NCIT_C61253"
"NCIT_C84612"	"NCIT_C84785"
"NCIT_C84615"	"NCIT_C53543|NCIT_C97089|NCIT_C28193"
"NCIT_C84617"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84619"	"NCIT_C35774|NCIT_C53543"
"NCIT_C84620"	"NCIT_C2890"
"NCIT_C84622"	"NCIT_C26912"
"NCIT_C84623"	"NCIT_C35797"
"NCIT_C84624"	"NCIT_C97154"
"NCIT_C84625"	"NCIT_C2938"
"NCIT_C84626"	"NCIT_C4976"
"NCIT_C84629"	"NCIT_C27864"
"NCIT_C84630"	"NCIT_C35561|NCIT_C3266"
"NCIT_C84632"	"NCIT_C53543"
"NCIT_C84633"	"NCIT_C116757|NCIT_C53543"
"NCIT_C84637"	"NCIT_C3306"
"NCIT_C84639"	"NCIT_C84785"
"NCIT_C84641"	"NCIT_C2849"
"NCIT_C84642"	"NCIT_C3245"
"NCIT_C84643"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84646"	"NCIT_C35228|NCIT_C53543"
"NCIT_C84647"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84648"	"NCIT_C101216|NCIT_C53543"
"NCIT_C84649"	"NCIT_C35055"
"NCIT_C84652"	"NCIT_C35561"
"NCIT_C84653"	"NCIT_C34560|NCIT_C53543"
"NCIT_C84655"	"NCIT_C53543"
"NCIT_C84656"	"NCIT_C84761|NCIT_C28193"
"NCIT_C84657"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84663"	"NCIT_C27555|NCIT_C156032"
"NCIT_C84664"	"NCIT_C53543"
"NCIT_C84665"	"NCIT_C53543"
"NCIT_C84667"	"NCIT_C53543"
"NCIT_C84668"	"NCIT_C35561"
"NCIT_C84671"	"NCIT_C34712|NCIT_C53543"
"NCIT_C84672"	"NCIT_C53543|NCIT_C34816"
"NCIT_C84673"	"NCIT_C34830"
"NCIT_C84675"	"NCIT_C84910"
"NCIT_C84676"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84677"	"NCIT_C27864"
"NCIT_C84679"	"NCIT_C84914"
"NCIT_C84680"	"NCIT_C84914"
"NCIT_C84681"	"NCIT_C53543"
"NCIT_C84682"	"NCIT_C27864"
"NCIT_C84683"	"NCIT_C28193|NCIT_C156032"
"NCIT_C84685"	"NCIT_C84910"
"NCIT_C84686"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84687"	"NCIT_C97172|NCIT_C53543"
"NCIT_C84689"	"NCIT_C2890"
"NCIT_C84690"	"NCIT_C67383"
"NCIT_C84691"	"NCIT_C67383"
"NCIT_C84692"	"NCIT_C67383"
"NCIT_C84693"	"NCIT_C34748"
"NCIT_C84695"	"NCIT_C3439"
"NCIT_C84696"	"NCIT_C53543|NCIT_C27555"
"NCIT_C84697"	"NCIT_C97096|NCIT_C53543"
"NCIT_C84705"	"NCIT_C131739|NCIT_C98942"
"NCIT_C84706"	"NCIT_C53439|NCIT_C53543"
"NCIT_C84707"	"NCIT_C53543"
"NCIT_C84708"	"NCIT_C131296|NCIT_C53543"
"NCIT_C84709"	"NCIT_C53543"
"NCIT_C84710"	"NCIT_C53543|NCIT_C97092"
"NCIT_C84711"	"NCIT_C28286|NCIT_C53543"
"NCIT_C84712"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84714"	"NCIT_C53543"
"NCIT_C84715"	"NCIT_C53543"
"NCIT_C84717"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84718"	"NCIT_C140268|NCIT_C53543"
"NCIT_C84719"	"NCIT_C4786|NCIT_C53543"
"NCIT_C84720"	"NCIT_C53543|NCIT_C34816"
"NCIT_C84721"	"NCIT_C34513|NCIT_C53543"
"NCIT_C84723"	"NCIT_C97089|NCIT_C34816"
"NCIT_C84724"	"NCIT_C45481|NCIT_C53543"
"NCIT_C84725"	"NCIT_C2849|NCIT_C53543"
"NCIT_C84727"	"NCIT_C27585|NCIT_C53543"
"NCIT_C84728"	"NCIT_C4731|NCIT_C53543|NCIT_C27588"
"NCIT_C84729"	"NCIT_C84761|NCIT_C28193"
"NCIT_C84733"	"NCIT_C61272"
"NCIT_C84734"	"NCIT_C61272"
"NCIT_C84735"	"NCIT_C84734"
"NCIT_C84736"	"NCIT_C61272"
"NCIT_C84737"	"NCIT_C61272"
"NCIT_C84738"	"NCIT_C61272"
"NCIT_C84739"	"NCIT_C61250"
"NCIT_C84741"	"NCIT_C131634|NCIT_C53543|NCIT_C28193"
"NCIT_C84745"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84746"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84747"	"NCIT_C53543|NCIT_C28193|NCIT_C3899"
"NCIT_C84748"	"NCIT_C53543"
"NCIT_C84750"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84751"	"NCIT_C27864"
"NCIT_C84753"	"NCIT_C53543"
"NCIT_C84754"	"NCIT_C27725"
"NCIT_C84756"	"NCIT_C53543"
"NCIT_C84758"	"NCIT_C53543"
"NCIT_C84759"	"NCIT_C97096|NCIT_C53543"
"NCIT_C84760"	"NCIT_C53543"
"NCIT_C84761"	"NCIT_C53543|NCIT_C34816"
"NCIT_C84762"	"NCIT_C35302"
"NCIT_C84764"	"NCIT_C84481"
"NCIT_C84765"	"NCIT_C53543|NCIT_C97090"
"NCIT_C84767"	"NCIT_C53543"
"NCIT_C84768"	"NCIT_C27864|NCIT_C53543"
"NCIT_C84771"	"NCIT_C34709"
"NCIT_C84772"	"NCIT_C34713"
"NCIT_C84773"	"NCIT_C34449|NCIT_C53543"
"NCIT_C84774"	"NCIT_C3235|NCIT_C53543"
"NCIT_C84775"	"NCIT_C53543"
"NCIT_C84776"	"NCIT_C27555|NCIT_C156032"
"NCIT_C84777"	"NCIT_C84776"
"NCIT_C84779"	"NCIT_C84776"
"NCIT_C84780"	"NCIT_C53543|NCIT_C27145"
"NCIT_C84785"	"NCIT_C53543|NCIT_C34816"
"NCIT_C84786"	"NCIT_C27578"
"NCIT_C84787"	"NCIT_C53543"
"NCIT_C84788"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84790"	"NCIT_C97171|NCIT_C53500|NCIT_C53543"
"NCIT_C84791"	"NCIT_C36280"
"NCIT_C84792"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84793"	"NCIT_C53543|NCIT_C34786"
"NCIT_C84794"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84795"	"NCIT_C34512|NCIT_C53543"
"NCIT_C84797"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84798"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84799"	"NCIT_C53543"
"NCIT_C84800"	"NCIT_C3376|NCIT_C53543|NCIT_C28193"
"NCIT_C84801"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84802"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84804"	"NCIT_C53543"
"NCIT_C84805"	"NCIT_C84776"
"NCIT_C84806"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84807"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84808"	"NCIT_C34864|NCIT_C53543"
"NCIT_C84813"	"NCIT_C53543|NCIT_C34816"
"NCIT_C84816"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84818"	"NCIT_C74803"
"NCIT_C84820"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84824"	"NCIT_C26831|NCIT_C53543"
"NCIT_C84825"	"NCIT_C53543|NCIT_C2890"
"NCIT_C84826"	"NCIT_C4786"
"NCIT_C84827"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84828"	"NCIT_C84910"
"NCIT_C84829"	"NCIT_C53543"
"NCIT_C84830"	"NCIT_C53543|NCIT_C82341"
"NCIT_C84833"	"NCIT_C53543"
"NCIT_C84835"	"NCIT_C53543"
"NCIT_C84869"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84882"	"NCIT_C27864|NCIT_C53543"
"NCIT_C84883"	"NCIT_C3439|NCIT_C53543"
"NCIT_C84885"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84886"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84887"	"NCIT_C27572|NCIT_C53543"
"NCIT_C84888"	"NCIT_C79598|NCIT_C53543|NCIT_C3423"
"NCIT_C84889"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84890"	"NCIT_C53543|NCIT_C97092"
"NCIT_C84891"	"NCIT_C3245"
"NCIT_C84892"	"NCIT_C27573|NCIT_C27204|NCIT_C53543|NCIT_C2889"
"NCIT_C84893"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84894"	"NCIT_C53543|NCIT_C35784"
"NCIT_C84895"	"NCIT_C53543|NCIT_C35740"
"NCIT_C84896"	"NCIT_C61267"
"NCIT_C84897"	"NCIT_C61262"
"NCIT_C84898"	"NCIT_C61262"
"NCIT_C84899"	"NCIT_C61262"
"NCIT_C84900"	"NCIT_C61262"
"NCIT_C84901"	"NCIT_C61263"
"NCIT_C84902"	"NCIT_C61263"
"NCIT_C84903"	"NCIT_C61259"
"NCIT_C84904"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84905"	"NCIT_C35561"
"NCIT_C84907"	"NCIT_C53543|NCIT_C34816"
"NCIT_C84908"	"NCIT_C61250"
"NCIT_C84909"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84910"	"NCIT_C101216|NCIT_C53543"
"NCIT_C84912"	"NCIT_C122787"
"NCIT_C84913"	"NCIT_C101216|NCIT_C53543"
"NCIT_C84914"	"NCIT_C84913|NCIT_C84910"
"NCIT_C84915"	"NCIT_C79573"
"NCIT_C84918"	"NCIT_C53543|NCIT_C27600"
"NCIT_C84919"	"NCIT_C43263"
"NCIT_C84920"	"NCIT_C53543"
"NCIT_C84922"	"NCIT_C84776|NCIT_C28193"
"NCIT_C84923"	"NCIT_C53543"
"NCIT_C84927"	"NCIT_C53543|NCIT_C27586"
"NCIT_C8493"	"NCIT_C3266"
"NCIT_C84933"	"NCIT_C43263"
"NCIT_C84934"	"NCIT_C53543"
"NCIT_C84935"	"NCIT_C35055"
"NCIT_C84937"	"NCIT_C26920|NCIT_C53543|NCIT_C97090"
"NCIT_C84939"	"NCIT_C34907"
"NCIT_C8494"	"NCIT_C7757|NCIT_C120083"
"NCIT_C84940"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84942"	"NCIT_C84910"
"NCIT_C84950"	"NCIT_C118711"
"NCIT_C84957"	"NCIT_C84785"
"NCIT_C84970"	"NCIT_C3128"
"NCIT_C84975"	"NCIT_C53543"
"NCIT_C84978"	"NCIT_C53543"
"NCIT_C8498"	"NCIT_C3510|NCIT_C9479"
"NCIT_C84985"	"NCIT_C27572|NCIT_C53543"
"NCIT_C84986"	"NCIT_C53543"
"NCIT_C84987"	"NCIT_C53543|NCIT_C28193"
"NCIT_C84988"	"NCIT_C53543"
"NCIT_C84989"	"NCIT_C53543|NCIT_C26909"
"NCIT_C84995"	"NCIT_C27864|NCIT_C53543"
"NCIT_C85002"	"NCIT_C53543"
"NCIT_C85003"	"NCIT_C34908|NCIT_C53543"
"NCIT_C85005"	"NCIT_C34816"
"NCIT_C85006"	"NCIT_C53543"
"NCIT_C85008"	"NCIT_C4802|NCIT_C53543"
"NCIT_C85009"	"NCIT_C53543"
"NCIT_C8501"	"NCIT_C4975|NCIT_C3059"
"NCIT_C85011"	"NCIT_C53543|NCIT_C2890"
"NCIT_C85014"	"NCIT_C53543|NCIT_C27555"
"NCIT_C85015"	"NCIT_C53543|NCIT_C2890"
"NCIT_C85017"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85018"	"NCIT_C27204|NCIT_C28193"
"NCIT_C85019"	"NCIT_C8957"
"NCIT_C85021"	"NCIT_C34943"
"NCIT_C85024"	"NCIT_C53543"
"NCIT_C85025"	"NCIT_C85024"
"NCIT_C85026"	"NCIT_C53543|NCIT_C26941"
"NCIT_C85029"	"NCIT_C53543|NCIT_C34816"
"NCIT_C85030"	"NCIT_C101334"
"NCIT_C85032"	"NCIT_C53543"
"NCIT_C85033"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85034"	"NCIT_C53543"
"NCIT_C85035"	"NCIT_C53543"
"NCIT_C85036"	"NCIT_C53543"
"NCIT_C85037"	"NCIT_C98541|NCIT_C164315|NCIT_C53543"
"NCIT_C85039"	"NCIT_C8301"
"NCIT_C8504"	"NCIT_C7215"
"NCIT_C85040"	"NCIT_C53543|NCIT_C97090"
"NCIT_C85041"	"NCIT_C3020"
"NCIT_C85042"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85044"	"NCIT_C3657"
"NCIT_C85045"	"NCIT_C27610"
"NCIT_C85046"	"NCIT_C27610|NCIT_C53543"
"NCIT_C85047"	"NCIT_C84632|NCIT_C155747"
"NCIT_C85048"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85049"	"NCIT_C34786"
"NCIT_C85051"	"NCIT_C3439"
"NCIT_C85052"	"NCIT_C61250"
"NCIT_C85053"	"NCIT_C61259"
"NCIT_C85056"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85059"	"NCIT_C35597"
"NCIT_C8506"	"NCIT_C4628|NCIT_C4958"
"NCIT_C85062"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85063"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85064"	"NCIT_C3439"
"NCIT_C85065"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85067"	"NCIT_C61250"
"NCIT_C85068"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85070"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85071"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85075"	"NCIT_C101216|NCIT_C53543"
"NCIT_C85076"	"NCIT_C85075"
"NCIT_C85077"	"NCIT_C53543|NCIT_C27555|NCIT_C28193"
"NCIT_C85078"	"NCIT_C53543|NCIT_C123330"
"NCIT_C85079"	"NCIT_C53543"
"NCIT_C85170"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85171"	"NCIT_C35302|NCIT_C53543"
"NCIT_C85172"	"NCIT_C115152"
"NCIT_C85173"	"NCIT_C80082|NCIT_C28193"
"NCIT_C85180"	"NCIT_C27864"
"NCIT_C85181"	"NCIT_C53543|NCIT_C34830"
"NCIT_C85182"	"NCIT_C53543"
"NCIT_C85183"	"NCIT_C28193"
"NCIT_C85184"	"NCIT_C117254|NCIT_C53543"
"NCIT_C85185"	"NCIT_C2890"
"NCIT_C85186"	"NCIT_C97154"
"NCIT_C85187"	"NCIT_C53543"
"NCIT_C85188"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85189"	"NCIT_C2978"
"NCIT_C85193"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85197"	"NCIT_C3365|NCIT_C2890"
"NCIT_C85199"	"NCIT_C27864|NCIT_C53543"
"NCIT_C85204"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85208"	"NCIT_C2890"
"NCIT_C85213"	"NCIT_C68677"
"NCIT_C85217"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85218"	"NCIT_C53543|NCIT_C28193"
"NCIT_C85219"	"NCIT_C97096|NCIT_C53543"
"NCIT_C85220"	"NCIT_C35772"
"NCIT_C85222"	"NCIT_C53543|NCIT_C28193"
