"term_id"	"parent_id"
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020030"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020033"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020034"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020035"	"MONDO_0024623|MONDO_0005586"
"MONDO_0020036"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020038"	"MONDO_0017976"
"MONDO_0020039"	"MONDO_0017976|MONDO_0017576"
"MONDO_0020040"	"MONDO_0002145"
"MONDO_0020041"	"MONDO_0017970|MONDO_0017977"
"MONDO_0020042"	"MONDO_0020040"
"MONDO_0020043"	"MONDO_0015244"
"MONDO_0020044"	"MONDO_0015244"
"MONDO_0020045"	"MONDO_0015327|MONDO_0015244|MONDO_0020142|MONDO_0021190"
"MONDO_0020046"	"MONDO_0015244"
"MONDO_0020047"	"MONDO_0015244"
"MONDO_0020049"	"MONDO_0019040"
"MONDO_0020050"	"MONDO_0020049"
"MONDO_0020051"	"MONDO_0020050"
"MONDO_0020052"	"MONDO_0020050"
"MONDO_0020053"	"MONDO_0015153"
"MONDO_0020054"	"MONDO_0015153"
"MONDO_0020055"	"MONDO_0020049"
"MONDO_0020056"	"MONDO_0020055"
"MONDO_0020057"	"MONDO_0020055"
"MONDO_0020058"	"MONDO_0019040"
"MONDO_0020059"	"MONDO_0020058"
"MONDO_0020060"	"MONDO_0020058"
"MONDO_0020061"	"MONDO_0020060"
"MONDO_0020062"	"MONDO_0020060"
"MONDO_0020063"	"MONDO_0019755"
"MONDO_0020065"	"MONDO_0044807"
"MONDO_0020066"	"MONDO_0002254|MONDO_0015331|MONDO_0015332|MONDO_0015938|MONDO_0019292|MONDO_0017133"
"MONDO_0020067"	"MONDO_0005550|MONDO_0024619|MONDO_0019956"
"MONDO_0020068"	"MONDO_0019956|MONDO_0021669|MONDO_0020067"
"MONDO_0020069"	"MONDO_0020067"
"MONDO_0020070"	"MONDO_0015650"
"MONDO_0020071"	"MONDO_0015650"
"MONDO_0020072"	"MONDO_0015650"
"MONDO_0020073"	"MONDO_0015650"
"MONDO_0020074"	"MONDO_0020072|MONDO_0100036|MONDO_0020073"
"MONDO_0020075"	"MONDO_0019182"
"MONDO_0020076"	"MONDO_0005170|MONDO_0021138|MONDO_0015756"
"MONDO_0020077"	"MONDO_0015756"
"MONDO_0020078"	"MONDO_0018874"
"MONDO_0020082"	"MONDO_0006247"
"MONDO_0020083"	"MONDO_0015757"
"MONDO_0020087"	"MONDO_0019599|MONDO_0024255|MONDO_0019052|MONDO_0006573"
"MONDO_0020088"	"MONDO_0021106|MONDO_0027767|MONDO_0020087"
"MONDO_0020089"	"MONDO_0006573|MONDO_0006504"
"MONDO_0020090"	"MONDO_0018389"
"MONDO_0020091"	"MONDO_0005372"
"MONDO_0020093"	"MONDO_0017667|MONDO_0000426"
"MONDO_0020094"	"MONDO_0017669|MONDO_0000426"
"MONDO_0020095"	"MONDO_0000426|MONDO_0017674"
"MONDO_0020096"	"MONDO_0006025|MONDO_0017667"
"MONDO_0020097"	"MONDO_0006025|MONDO_0017674"
"MONDO_0020098"	"MONDO_0016624"
"MONDO_0020099"	"MONDO_0015194"
"MONDO_0020100"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020101"	"MONDO_0003689"
"MONDO_0020102"	"MONDO_0020101"
"MONDO_0020103"	"MONDO_0020101"
"MONDO_0020104"	"MONDO_0020585|MONDO_0003664"
"MONDO_0020105"	"MONDO_0056803|MONDO_0020104"
"MONDO_0020106"	"MONDO_0045022|MONDO_0037792|MONDO_0020107"
"MONDO_0020107"	"MONDO_0005066|MONDO_0020104"
"MONDO_0020108"	"MONDO_0003664|MONDO_0000602"
"MONDO_0020109"	"MONDO_0000424|MONDO_0001700|MONDO_0016624"
"MONDO_0020111"	"MONDO_0000688|MONDO_0005528|MONDO_0001700|MONDO_0016624"
"MONDO_0020112"	"MONDO_0001700|MONDO_0016624"
"MONDO_0020115"	"MONDO_0005571"
"MONDO_0020117"	"MONDO_0016361"
"MONDO_0020118"	"MONDO_0018795"
"MONDO_0020119"	"MONDO_0000508|MONDO_0000425|MONDO_0019117"
"MONDO_0020120"	"MONDO_0019056|MONDO_0003939"
"MONDO_0020121"	"MONDO_0020120|MONDO_0005336"
"MONDO_0020122"	"MONDO_0000774|MONDO_0016105|MONDO_0015939|MONDO_0000589"
"MONDO_0020123"	"MONDO_0016110"
"MONDO_0020124"	"MONDO_0021017|MONDO_0019056"
"MONDO_0020125"	"MONDO_0015923|MONDO_0020124"
"MONDO_0020127"	"MONDO_0005244|MONDO_0019117"
"MONDO_0020128"	"MONDO_0044979|MONDO_0019056"
"MONDO_0020129"	"MONDO_0015923|MONDO_0020128"
"MONDO_0020130"	"MONDO_0015915"
"MONDO_0020132"	"MONDO_0020022|MONDO_0019117"
"MONDO_0020133"	"MONDO_0020022"
"MONDO_0020134"	"MONDO_0017104|MONDO_0020133"
"MONDO_0020135"	"MONDO_0020133|MONDO_0015219"
"MONDO_0020136"	"MONDO_0001627|MONDO_0005559"
"MONDO_0020137"	"MONDO_0020136"
"MONDO_0020138"	"MONDO_0021037"
"MONDO_0020139"	"MONDO_0020138"
"MONDO_0020140"	"MONDO_0020138"
"MONDO_0020141"	"MONDO_0005550|MONDO_0001627"
"MONDO_0020142"	"MONDO_0019052|MONDO_0015547"
"MONDO_0020143"	"MONDO_0019245|MONDO_0020142|MONDO_0005560"
"MONDO_0020144"	"MONDO_0001627"
"MONDO_0020145"	"MONDO_0019755|MONDO_0002320|MONDO_0005328"
"MONDO_0020146"	"MONDO_0020145"
"MONDO_0020147"	"MONDO_0020146"
"MONDO_0020148"	"MONDO_0019172|MONDO_0020225|MONDO_0011119|MONDO_0015218"
"MONDO_0020149"	"MONDO_0020145"
"MONDO_0020150"	"MONDO_0002022"
"MONDO_0020151"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020152"	"MONDO_0003382"
"MONDO_0020153"	"MONDO_0020152"
"MONDO_0020154"	"MONDO_0020152"
"MONDO_0020155"	"MONDO_0020152"
"MONDO_0020156"	"MONDO_0020155"
"MONDO_0020157"	"MONDO_0002254|MONDO_0020155"
"MONDO_0020158"	"MONDO_0003382"
"MONDO_0020159"	"MONDO_0001519|MONDO_0020158"
"MONDO_0020160"	"MONDO_0020159"
"MONDO_0020161"	"MONDO_0002043|MONDO_0020158"
"MONDO_0020162"	"MONDO_0020158"
"MONDO_0020163"	"MONDO_0003382"
"MONDO_0020164"	"MONDO_0020163"
"MONDO_0020165"	"MONDO_0020164|MONDO_0002254"
"MONDO_0020167"	"MONDO_0020163"
"MONDO_0020168"	"MONDO_0003382"
"MONDO_0020169"	"MONDO_0020168"
"MONDO_0020172"	"MONDO_0002235"
"MONDO_0020173"	"MONDO_0020172|MONDO_0021605"
"MONDO_0020174"	"MONDO_0020172|MONDO_0021074"
"MONDO_0020175"	"MONDO_0021313|MONDO_0020172"
"MONDO_0020176"	"MONDO_0006963|MONDO_0002235"
"MONDO_0020177"	"MONDO_0002235"
"MONDO_0020178"	"MONDO_0020173|MONDO_0021582|MONDO_0020177"
"MONDO_0020179"	"MONDO_0020173|MONDO_0005073|MONDO_0020177"
"MONDO_0020180"	"MONDO_0002235"
"MONDO_0020181"	"MONDO_0002235"
"MONDO_0020182"	"MONDO_0002235"
"MONDO_0020184"	"MONDO_0003382"
"MONDO_0020185"	"MONDO_0020184"
"MONDO_0020186"	"MONDO_0020184"
"MONDO_0020188"	"MONDO_0020184"
"MONDO_0020189"	"MONDO_0020184"
"MONDO_0020190"	"MONDO_0020184"
"MONDO_0020191"	"MONDO_0006600|MONDO_0020184"
"MONDO_0020193"	"MONDO_0001854"
"MONDO_0020194"	"MONDO_0020193"
"MONDO_0020195"	"MONDO_0001854"
"MONDO_0020196"	"MONDO_0001854"
"MONDO_0020197"	"MONDO_0020196|MONDO_0019287|MONDO_0019117|MONDO_0002320"
"MONDO_0020198"	"function (description, open = \"\", blocking = TRUE, encoding = getOption(\"encoding\"), method = getOption(\"url.method\", \"default\"), headers = NULL) 
{
    method <- match.arg(method, c(\"default\", \"internal\", \"libcurl\", \"wininet\"))
    if (!is.null(headers)) {
        nh <- names(headers)
        if (length(nh) != length(headers) || any(nh == \"\") || anyNA(headers) || anyNA(nh)) 
            stop(\"'headers' must have names and must not be NA\")
        headers <- paste0(nh, \": \", headers)
        headers <- list(headers, paste0(headers, \"\r\n\", collapse = \"\"))
    }
    .Internal(url(description, open, blocking, encoding, method, headers))
}"
"MONDO_0020199"	"MONDO_0001174"
"MONDO_0020200"	"MONDO_0020199"
"MONDO_0020201"	"MONDO_0020199"
"MONDO_0020202"	"MONDO_0020199"
"MONDO_0020203"	"MONDO_0006170"
"MONDO_0020204"	"MONDO_0021220|MONDO_0006170"
"MONDO_0020205"	"MONDO_0020204"
"MONDO_0020206"	"MONDO_0005328"
"MONDO_0020208"	"MONDO_0015965|MONDO_0002254|MONDO_0001384|MONDO_0020206"
"MONDO_0020209"	"MONDO_0015965|MONDO_0020206"
"MONDO_0020210"	"MONDO_0004891|MONDO_0002254|MONDO_0020209"
"MONDO_0020211"	"MONDO_0002254|MONDO_0015486"
"MONDO_0020212"	"MONDO_0018102"
"MONDO_0020213"	"MONDO_0018102"
"MONDO_0020214"	"MONDO_0018102"
"MONDO_0020215"	"MONDO_0002254|MONDO_0018102"
"MONDO_0020216"	"MONDO_0018174"
"MONDO_0020217"	"MONDO_0021635|MONDO_0020216"
"MONDO_0020218"	"MONDO_0020217"
"MONDO_0020219"	"MONDO_0020217"
"MONDO_0020221"	"MONDO_0020216"
"MONDO_0020222"	"MONDO_0005328"
"MONDO_0020223"	"MONDO_0005328"
"MONDO_0020225"	"MONDO_0002254|MONDO_0005129"
"MONDO_0020226"	"MONDO_0019040|MONDO_0020225|MONDO_0019117|MONDO_0002320"
"MONDO_0020227"	"MONDO_0020225|MONDO_0015938"
"MONDO_0020228"	"MONDO_0020227"
"MONDO_0020229"	"MONDO_0020227"
"MONDO_0020230"	"MONDO_0020227|MONDO_0005240"
"MONDO_0020231"	"MONDO_0020227|MONDO_0005267"
"MONDO_0020232"	"MONDO_0020227|MONDO_0002081"
"MONDO_0020233"	"MONDO_0020227"
"MONDO_0020234"	"MONDO_0020227"
"MONDO_0020235"	"MONDO_0020223"
"MONDO_0020236"	"MONDO_0020223|MONDO_0001176"
"MONDO_0020237"	"MONDO_0020223"
"MONDO_0020238"	"MONDO_0005283|MONDO_0044137|MONDO_0023603|MONDO_0019117"
"MONDO_0020240"	"MONDO_0019200|MONDO_0002254"
"MONDO_0020241"	"MONDO_0019118"
"MONDO_0020242"	"MONDO_0019118"
"MONDO_0020243"	"MONDO_0020242"
"MONDO_0020244"	"MONDO_0020242"
"MONDO_0020245"	"MONDO_0020238"
"MONDO_0020246"	"MONDO_0020238"
"MONDO_0020247"	"MONDO_0020246"
"MONDO_0020248"	"MONDO_0001377|MONDO_0024237|MONDO_0020246"
"MONDO_0020249"	"MONDO_0005328"
"MONDO_0020250"	"MONDO_0043878|MONDO_0000426|MONDO_0020249|MONDO_0004884"
"MONDO_0020251"	"MONDO_0020261"
"MONDO_0020253"	"MONDO_0020251"
"MONDO_0020254"	"MONDO_0020253"
"MONDO_0020257"	"MONDO_0001309"
"MONDO_0020258"	"MONDO_0015368"
"MONDO_0020259"	"MONDO_0005336|MONDO_0015368"
"MONDO_0020261"	"MONDO_0015368"
"MONDO_0020262"	"MONDO_0015368"
"MONDO_0020263"	"MONDO_0020262"
"MONDO_0020264"	"MONDO_0020262"
"MONDO_0020265"	"MONDO_0020278"
"MONDO_0020266"	"MONDO_0005328"
"MONDO_0020267"	"MONDO_0020266"
"MONDO_0020268"	"MONDO_0020267"
"MONDO_0020269"	"MONDO_0002254|MONDO_0020268"
"MONDO_0020270"	"MONDO_0020266"
"MONDO_0020271"	"MONDO_0042983|MONDO_0020266"
"MONDO_0020272"	"MONDO_0003900|MONDO_0005328"
"MONDO_0020273"	"MONDO_0020266"
"MONDO_0020274"	"MONDO_0020266"
"MONDO_0020275"	"MONDO_0043209|MONDO_0020270|MONDO_0019117"
"MONDO_0020276"	"MONDO_0020270"
"MONDO_0020277"	"MONDO_0005328"
"MONDO_0020278"	"MONDO_0005328"
"MONDO_0020279"	"MONDO_0020278"
"MONDO_0020280"	"MONDO_0020278"
"MONDO_0020281"	"MONDO_0020278"
"MONDO_0020282"	"MONDO_0020278"
"MONDO_0020283"	"MONDO_0015937|MONDO_0002661|MONDO_0021166"
"MONDO_0020284"	"MONDO_0019512"
"MONDO_0020285"	"MONDO_0019512"
"MONDO_0020286"	"MONDO_0020285|MONDO_0005561|MONDO_0020292"
"MONDO_0020287"	"MONDO_0020285|MONDO_0000473|MONDO_0020292"
"MONDO_0020288"	"MONDO_0019512|MONDO_0002869"
"MONDO_0020289"	"MONDO_0020288|MONDO_0000471"
"MONDO_0020292"	"MONDO_0018723|MONDO_0019512"
"MONDO_0020294"	"MONDO_0019512"
"MONDO_0020295"	"MONDO_0005453|MONDO_0018185"
"MONDO_0020297"	"MONDO_0016329|MONDO_0015329"
"MONDO_0020298"	"MONDO_0008300|MONDO_0020056"
"MONDO_0020303"	"MONDO_0007113|MONDO_0020057"
"MONDO_0020306"	"MONDO_0018455|MONDO_0017432|MONDO_0008572"
"MONDO_0020311"	"MONDO_0001014|MONDO_0020077|MONDO_0006311"
"MONDO_0020320"	"MONDO_0011118"
"MONDO_0020325"	"MONDO_0000430"
"MONDO_0020326"	"MONDO_0018897"
"MONDO_0020332"	"MONDO_0016586"
"MONDO_0020334"	"MONDO_0005059|MONDO_0016586"
"MONDO_0020336"	"MONDO_0021106|MONDO_0000426|MONDO_0016830"
"MONDO_0020337"	"MONDO_0019403"
"MONDO_0020339"	"MONDO_0015150"
"MONDO_0020340"	"MONDO_0017091"
"MONDO_0020341"	"MONDO_0016292"
"MONDO_0020343"	"MONDO_0018943|MONDO_0016188|MONDO_0020127"
"MONDO_0020354"	"MONDO_0007350"
"MONDO_0020356"	"MONDO_0007350"
"MONDO_0020364"	"MONDO_0000766|MONDO_0020221|MONDO_0020214"
"MONDO_0020366"	"MONDO_0015485"
"MONDO_0020367"	"MONDO_0005338|MONDO_0015485"
"MONDO_0020368"	"MONDO_0020218"
"MONDO_0020371"	"MONDO_0018988"
"MONDO_0020372"	"MONDO_0020379"
"MONDO_0020373"	"MONDO_0020377"
"MONDO_0020374"	"MONDO_0020377"
"MONDO_0020375"	"MONDO_0020377"
"MONDO_0020376"	"MONDO_0020379"
"MONDO_0020377"	"MONDO_0011060"
"MONDO_0020378"	"MONDO_0013411"
"MONDO_0020379"	"MONDO_0020377"
"MONDO_0020380"	"MONDO_0020263|MONDO_0022687|MONDO_0000426|MONDO_0000557|MONDO_0017663|MONDO_0020140|MONDO_0004884"
"MONDO_0020381"	"MONDO_0003004|MONDO_0018973"
"MONDO_0020427"	"MONDO_0018771"
"MONDO_0020434"	"MONDO_0006664"
"MONDO_0020435"	"MONDO_0006664"
"MONDO_0020466"	"MONDO_0019499"
"MONDO_0020467"	"MONDO_0019499"
"MONDO_0020476"	"MONDO_0017704"
"MONDO_0020478"	"MONDO_0016793|MONDO_0016327|MONDO_0016335|MONDO_0019117|MONDO_0020249|MONDO_0002320|MONDO_0020265"
"MONDO_0020480"	"MONDO_0004689|MONDO_0017760|MONDO_0019358"
"MONDO_0020481"	"MONDO_0018959"
"MONDO_0020482"	"MONDO_0018959"
"MONDO_0020484"	"MONDO_0005045"
"MONDO_0020485"	"MONDO_0015329|MONDO_0043007|MONDO_0019952|MONDO_0015218|MONDO_0018753|MONDO_0020127"
"MONDO_0020488"	"MONDO_0019037"
"MONDO_0020490"	"MONDO_0020051"
"MONDO_0020491"	"MONDO_0002254|MONDO_0015572"
"MONDO_0020492"	"MONDO_0015655"
"MONDO_0020494"	"MONDO_0016910|MONDO_0015336"
"MONDO_0020495"	"MONDO_0009841"
"MONDO_0020496"	"MONDO_0017410|MONDO_0018790"
"MONDO_0020497"	"MONDO_0021055|MONDO_0021248|MONDO_0016756|MONDO_0019117"
"MONDO_0020499"	"MONDO_0005785|MONDO_0006009"
"MONDO_0020500"	"MONDO_0005762|MONDO_0018087"
"MONDO_0020502"	"MONDO_0018093|MONDO_0005763"
"MONDO_0020503"	"MONDO_0016410"
"MONDO_0020504"	"MONDO_0018120|MONDO_0016117|MONDO_0019602|MONDO_0020127"
"MONDO_0020506"	"MONDO_0011380"
"MONDO_0020511"	"MONDO_0004967|MONDO_0017595"
"MONDO_0020516"	"MONDO_0006451|MONDO_0019964|MONDO_0002120"
"MONDO_0020521"	"MONDO_0007525"
"MONDO_0020522"	"MONDO_0007525"
"MONDO_0020523"	"MONDO_0006890|MONDO_0003847"
"MONDO_0020525"	"MONDO_0016391"
"MONDO_0020528"	"MONDO_0006793|MONDO_0018912"
"MONDO_0020529"	"MONDO_0018912"
"MONDO_0020530"	"MONDO_0017897|MONDO_0008856"
"MONDO_0020531"	"MONDO_0016328|MONDO_0044976|MONDO_0017717"
"MONDO_0020539"	"MONDO_0018201|MONDO_0021656"
"MONDO_0020540"	"MONDO_0021657"
"MONDO_0020550"	"MONDO_0003578|MONDO_0001416|MONDO_0018944|MONDO_0005207"
"MONDO_0020552"	"MONDO_0018944|MONDO_0005207"
"MONDO_0020560"	"MONDO_0016708|MONDO_0002217|MONDO_0002728"
"MONDO_0020561"	"MONDO_0005060"
"MONDO_0020562"	"MONDO_0005060"
"MONDO_0020563"	"MONDO_0005060"
"MONDO_0020569"	"MONDO_0019207"
"MONDO_0020572"	"MONDO_0002254|MONDO_0019369"
"MONDO_0020573"	"MONDO_0042489"
"MONDO_0020575"	"MONDO_0005477"
"MONDO_0020579"	"MONDO_0021166"
"MONDO_0020580"	"MONDO_0005040"
"MONDO_0020581"	"MONDO_0006359|MONDO_0044335"
"MONDO_0020584"	"MONDO_0044976|MONDO_0002280"
"MONDO_0020585"	"MONDO_0020584"
"MONDO_0020586"	"MONDO_0002242"
"MONDO_0020587"	"MONDO_0018660"
"MONDO_0020588"	"MONDO_0006359|MONDO_0021117"
"MONDO_0020590"	"MONDO_0005113"
"MONDO_0020591"	"MONDO_0044965"
"MONDO_0020592"	"MONDO_0024623|MONDO_0004335|MONDO_0005087"
"MONDO_0020595"	"MONDO_0044965"
"MONDO_0020596"	"MONDO_0004993|MONDO_0024338"
"MONDO_0020598"	"MONDO_0005020"
"MONDO_0020601"	"MONDO_0006009"
"MONDO_0020603"	"MONDO_0019701"
"MONDO_0020604"	"MONDO_0000425"
"MONDO_0020605"	"MONDO_0000425"
"MONDO_0020606"	"MONDO_0000275"
"MONDO_0020629"	"MONDO_0015707"
"MONDO_0020633"	"MONDO_0004992"
"MONDO_0020634"	"MONDO_0016642"
"MONDO_0020636"	"MONDO_0019146"
"MONDO_0020637"	"MONDO_0019146"
"MONDO_0020638"	"MONDO_0005012"
"MONDO_0020639"	"MONDO_0019040"
"MONDO_0020640"	"MONDO_0019956|MONDO_0000568"
"MONDO_0020641"	"MONDO_0005070|MONDO_0005087"
"MONDO_0020642"	"MONDO_0002473"
"MONDO_0020644"	"MONDO_0018908|MONDO_0003987"
"MONDO_0020645"	"MONDO_0000426|MONDO_0017198"
"MONDO_0020654"	"MONDO_0040679"
"MONDO_0020663"	"MONDO_0004992|MONDO_0020664"
"MONDO_0020664"	"MONDO_0005070"
"MONDO_0020665"	"MONDO_0004992"
"MONDO_0020666"	"MONDO_0019338"
"MONDO_0020669"	"MONDO_0000649|MONDO_0000376|MONDO_0002132|MONDO_0005289"
"MONDO_0020672"	"MONDO_0005385"
"MONDO_0020674"	"MONDO_0005385"
"MONDO_0020676"	"MONDO_0005385"
"MONDO_0020678"	"MONDO_0005365"
"MONDO_0020683"	"MONDO_0000001"
"MONDO_0020687"	"MONDO_0004245"
"MONDO_0020696"	"MONDO_0042976|MONDO_0005066"
"MONDO_0020698"	"MONDO_0000688|MONDO_0005528|MONDO_0000461"
"MONDO_0020699"	"MONDO_0045022|MONDO_0056803"
"MONDO_0020702"	"MONDO_0000426|MONDO_0007239"
"MONDO_0020703"	"MONDO_0020076"
"MONDO_0020704"	"MONDO_0016146|MONDO_0011634|MONDO_0020127"
"MONDO_0020720"	"MONDO_0000044|MONDO_0000425"
"MONDO_0020731"	"MONDO_0005108"
"MONDO_0020732"	"MONDO_0015333"
"MONDO_0020760"	"MONDO_0002529|MONDO_0004641|MONDO_0004693"
"MONDO_0020761"	"MONDO_0020760"
"MONDO_0020764"	"MONDO_0004993"
"MONDO_0020776"	"MONDO_0021678"
"MONDO_0020800"	"MONDO_0002562"
"MONDO_0020920"	"MONDO_0005113"
"MONDO_0020947"	"MONDO_0043885|MONDO_0005135"
"MONDO_0020950"	"MONDO_0005108|MONDO_0043885"
"MONDO_0021001"	"MONDO_0002515|MONDO_0006507"
"MONDO_0021002"	"MONDO_0018455"
"MONDO_0021003"	"MONDO_0018455|MONDO_0000839"
